,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1021,10/18/2017,121087.1,92.33412136,14.5,30.9,25.1,0.0,Y,N
1022,10/19/2017,118201.175,80.3767171,21.7,25.6,9.8,0.0,Y,N
1023,10/20/2017,108412.665,72.71584684,11.3,16.2,24.0,2.6,Y,N
1024,10/21/2017,102195.975,73.10833941,11.0,15.4,12.8,0.0,Y,N
1025,10/22/2017,100571.04,76.32822257,11.1,16.0,13.0,0.0,Y,N
1026,10/23/2017,115549.435,90.67566504,11.9,19.0,21.8,0.0,Y,N
1027,10/24/2017,118010.31,91.93047541,12.1,20.5,18.7,0.2,Y,N
1028,10/25/2017,115813.03,98.04241531,13.3,18.5,12.5,11.4,Y,N
1029,10/26/2017,117333.445,89.91123068,12.9,16.8,12.2,0.2,Y,N
1030,10/27/2017,112633.265,78.66088236,10.3,27.4,26.1,0.0,Y,N
1031,10/28/2017,100746.42,81.09446701,15.0,21.4,16.8,0.4,Y,N
1032,10/29/2017,92182.955,61.46252749,11.5,28.6,27.1,0.0,Y,N
1033,10/30/2017,112227.65,77.42179007,8.8,17.0,17.0,4.4,Y,N
1034,10/31/2017,116179.47,86.95725767,8.1,16.4,24.8,6.0,Y,N
1035,11/1/2017,116632.09,87.02754256,11.9,18.0,14.2,0.4,Y,N
1036,11/2/2017,120470.785,87.51016268,11.3,17.4,17.0,1.4,Y,N
1037,11/3/2017,113451.995,76.92584895,9.4,16.6,20.5,1.4,Y,N
1038,11/4/2017,101610.815,78.73458189,8.3,15.8,24.6,0.4,Y,N
1039,11/5/2017,95368.165,77.63660268,6.4,17.6,24.1,0.0,Y,N
1040,11/6/2017,104632.79,80.93422103,10.9,16.1,18.9,0.0,Y,N
1041,11/7/2017,100592.295,78.31776629999999,10.0,15.8,18.8,3.4,Y,Y
1042,11/8/2017,111738.485,90.99575509,12.1,16.9,25.4,0.0,Y,N
1043,11/9/2017,113539.935,85.58259467,8.7,21.8,28.8,0.0,Y,N
1044,11/10/2017,115156.445,92.61553695,12.1,27.2,23.7,0.0,Y,N
1045,11/11/2017,104194.345,83.49493924,14.8,24.7,28.8,0.0,Y,N
1046,11/12/2017,98774.235,73.95006482,13.2,23.3,25.0,0.0,Y,N
1047,11/13/2017,125795.84,102.5536814,13.7,33.0,29.5,0.0,Y,N
1048,11/14/2017,135420.82,94.73168487,18.2,33.9,29.5,0.0,Y,N
1049,11/15/2017,130385.05,90.97415977,21.5,31.4,16.9,0.0,Y,N
1050,11/16/2017,116715.965,88.81610737,18.1,21.3,4.8,3.6,Y,N
1051,11/17/2017,117797.62,99.44627676,16.4,26.8,22.9,4.2,Y,N
1052,11/18/2017,106730.21,89.77027766,16.1,28.1,20.1,0.0,Y,N
1053,11/19/2017,101256.78,81.88131427,15.1,29.3,27.5,24.8,Y,N
1054,11/20/2017,128658.27,131.3009413,16.6,30.8,28.6,0.0,Y,N
1055,11/21/2017,137151.495,152.75476630000003,17.8,32.9,29.5,0.0,Y,N
1056,11/22/2017,138882.25,116.87983670000001,18.7,32.6,30.6,0.0,Y,N
1057,11/23/2017,135162.115,105.27166570000001,16.2,31.9,18.9,0.0,Y,N
1058,11/24/2017,133951.29,116.5617909,18.6,30.7,13.8,1.0,Y,N
1059,11/25/2017,121219.595,99.01042074,19.3,32.5,17.0,0.4,Y,N
1060,11/26/2017,108717.875,83.11451412,19.4,28.3,,3.4,Y,N
1061,11/27/2017,115429.005,84.60892315,16.5,21.2,20.5,1.4,Y,N
1062,11/28/2017,129798.47,130.5019687,13.7,31.0,31.1,0.2,Y,N
1063,11/29/2017,151730.95,166.55264680000002,18.5,35.8,28.3,0.0,Y,N
1064,11/30/2017,154632.335,131.4914339,22.5,34.9,23.1,0.0,Y,N
1065,12/1/2017,125141.9,87.15229595,21.5,23.5,1.6,1.8,Y,N
1066,12/2/2017,99234.22,66.25585865,14.7,16.4,0.7,20.6,Y,N
1067,12/3/2017,92487.705,67.75806637,11.5,17.1,14.4,43.8,Y,N
1068,12/4/2017,111625.98,84.04175782,12.4,17.5,7.9,5.4,Y,N
1069,12/5/2017,113063.675,82.84205791,10.8,22.8,22.9,1.8,Y,N
1070,12/6/2017,115383.13,89.56405055,13.6,21.3,23.6,0.0,Y,N
1071,12/7/2017,115736.97,102.5919318,11.6,21.9,19.8,0.0,Y,N
1072,12/8/2017,109568.47,87.46772198,11.4,18.7,28.5,25.2,Y,N
1073,12/9/2017,99334.8,82.98083753,12.7,23.0,19.2,0.0,Y,N
1074,12/10/2017,97715.01,81.08916359999999,14.5,22.2,31.4,0.0,Y,N
1075,12/11/2017,114680.185,97.60539576,16.4,20.7,26.3,0.0,Y,N
1076,12/12/2017,121945.175,104.9958379,15.8,26.4,31.3,0.0,Y,N
1077,12/13/2017,146933.095,94.49815198,15.8,37.6,32.0,0.0,Y,N
1078,12/14/2017,129280.81,101.8652498,20.5,23.1,21.7,0.0,Y,N
1079,12/15/2017,120821.055,105.43585959999999,14.1,26.4,32.1,0.0,Y,N
1080,12/16/2017,110154.36,99.47541633,13.8,24.6,31.0,0.0,Y,N
1081,12/17/2017,107212.84,82.04932328,15.7,24.5,30.5,0.0,Y,N
1082,12/18/2017,138949.675,117.2653843,17.1,33.0,22.1,0.0,Y,N
1083,12/19/2017,142870.395,106.4977263,19.7,37.4,12.1,0.0,Y,N
1084,12/20/2017,114916.99,78.73760078,15.8,24.5,19.0,20.6,Y,N
1085,12/21/2017,114462.53,85.77543165,12.3,23.7,31.9,0.0,Y,N
1086,12/22/2017,116428.79,81.598863,13.6,27.7,26.6,0.0,N,N
1087,12/23/2017,109364.01,79.89884834,14.7,30.2,21.2,0.0,N,N
1088,12/24/2017,92856.23,58.93911386,15.8,19.4,25.7,0.4,N,N
1089,12/25/2017,85094.375,44.90030063,15.1,21.4,29.0,0.0,N,Y
1090,12/26/2017,98638.855,72.84524212,12.5,30.5,31.9,0.0,N,Y
1091,12/27/2017,128753.755,113.6548037,17.3,34.5,30.6,0.0,N,N
1092,12/28/2017,130699.155,109.4926892,24.0,32.8,13.5,0.0,N,N
1093,12/29/2017,115572.045,93.83408893,18.6,24.4,9.3,0.2,N,N
1094,12/30/2017,96358.975,59.47516902,15.6,21.3,13.6,8.4,N,N
1095,12/31/2017,95700.48,61.49347092,12.0,25.7,31.7,0.2,N,N
1096,1/1/2018,95959.685,71.8177473,16.6,25.3,31.4,0.0,N,Y
1097,1/2/2018,105277.85,69.38772963,16.4,21.8,29.7,0.0,N,N
1098,1/3/2018,106373.825,67.23811677,14.6,21.0,27.2,0.0,N,N
1099,1/4/2018,113337.685,78.7381874,14.1,23.6,31.8,0.2,N,N
1100,1/5/2018,123247.735,90.82817034,14.7,30.7,31.7,0.0,N,N
1101,1/6/2018,133705.845,75.59138621,18.8,41.7,31.5,0.0,N,N
1102,1/7/2018,107142.815,80.97604617,18.7,21.8,11.0,0.0,N,N
1103,1/8/2018,118832.07,87.93157864,17.3,21.9,17.5,0.0,N,N
1104,1/9/2018,111361.05,76.71739452,15.7,22.5,30.0,0.0,N,N
1105,1/10/2018,116530.04,80.21227444,13.6,25.6,23.5,0.0,N,N
1106,1/11/2018,139607.905,87.80265805,15.5,34.5,28.6,0.0,N,N
1107,1/12/2018,132022.87,94.00071925,20.4,30.0,1.7,1.0,N,N
1108,1/13/2018,98977.05,73.27654592,16.0,20.9,10.7,7.0,N,N
1109,1/14/2018,92021.68,66.65958191,12.7,19.5,27.5,15.0,N,N
1110,1/15/2018,109389.095,86.37851455,14.6,20.9,21.1,0.0,N,N
1111,1/16/2018,116074.03,92.83687768,12.9,26.9,31.1,0.0,N,N
1112,1/17/2018,129286.365,100.27742629999999,12.4,30.3,30.9,0.0,N,N
1113,1/18/2018,154648.065,1210.13792,16.6,40.0,30.8,0.0,N,N
1114,1/19/2018,165070.595,647.5741634,22.5,40.3,30.6,0.0,N,N
1115,1/20/2018,124825.025,94.10481486,20.3,24.6,20.2,0.0,N,N
1116,1/21/2018,127305.2,121.7119723,21.0,28.2,14.9,0.0,N,N
1117,1/22/2018,137955.425,115.1294838,20.5,23.9,27.3,0.0,N,N
1118,1/23/2018,128314.47,102.3741093,18.0,23.6,28.3,0.0,N,N
1119,1/24/2018,128899.765,103.427874,14.8,23.3,27.5,0.0,N,N
1120,1/25/2018,139245.21,155.5028059,17.1,26.6,28.1,0.0,N,N
1121,1/26/2018,128599.46,91.43489281,19.4,28.4,19.9,0.0,N,Y
1122,1/27/2018,139114.585,104.878878,21.2,33.2,27.5,3.4,N,N
1123,1/28/2018,159436.69,290.419644,22.7,38.1,28.5,0.0,N,N
1124,1/29/2018,160437.565,107.65742490000001,27.8,33.5,7.3,0.0,N,N
1125,1/30/2018,115239.57,78.57443881,15.6,21.0,14.1,38.8,N,N
1126,1/31/2018,108524.18,65.21755805,14.6,19.1,19.6,0.0,Y,N
1127,2/1/2018,109949.21,72.41222981,12.1,22.5,28.9,0.2,Y,N
1128,2/2/2018,112946.34,80.45435373,13.4,22.1,28.4,0.0,Y,N
1129,2/3/2018,104947.325,86.51700791,15.8,28.1,26.7,0.0,Y,N
1130,2/4/2018,106065.935,98.92184656,14.7,25.7,28.5,0.0,Y,N
1131,2/5/2018,126465.96,103.83019279999999,17.0,25.7,24.0,0.0,Y,N
1132,2/6/2018,137539.725,104.2296312,17.7,29.9,27.6,0.0,Y,N
1133,2/7/2018,159307.315,624.2609342999999,18.7,37.4,27.1,0.0,Y,N
1134,2/8/2018,149473.01,106.65263490000001,20.6,27.5,15.8,0.0,Y,N
1135,2/9/2018,137101.87,113.7060807,20.4,24.9,17.2,0.0,Y,N
1136,2/10/2018,118113.8,83.52152692,18.7,30.3,6.6,0.0,Y,N
1137,2/11/2018,100440.29,66.27235744,15.5,21.2,18.5,0.0,Y,N
1138,2/12/2018,116209.13,93.17393574,16.3,23.6,22.2,0.0,Y,N
1139,2/13/2018,124882.715,99.60943335,13.6,29.0,26.0,0.0,Y,N
1140,2/14/2018,115269.5,72.04642836,17.5,23.3,22.8,0.0,Y,N
1141,2/15/2018,117260.245,83.18774095,13.5,24.2,18.4,0.0,Y,N
1142,2/16/2018,114736.355,86.83534632,15.7,22.2,24.8,0.0,Y,N
1143,2/17/2018,105799.935,82.75830709,12.4,25.3,24.1,0.0,Y,N
1144,2/18/2018,105085.515,77.33761623,13.6,24.0,20.5,0.0,Y,N
1145,2/19/2018,113116.425,74.67782818,17.6,25.4,20.9,0.8,Y,N
1146,2/20/2018,120035.385,78.80051783,14.1,29.5,25.5,0.0,Y,N
1147,2/21/2018,124481.415,84.55573944,16.0,29.3,16.0,0.0,Y,N
1148,2/22/2018,133607.065,88.84783879,20.3,31.0,16.8,0.0,Y,N
1149,2/23/2018,136328.345,85.71319638,21.2,33.5,13.4,0.2,Y,N
1150,2/24/2018,119226.435,75.07065351,22.7,31.6,4.8,0.4,Y,N
1151,2/25/2018,96305.07,55.99939481,16.2,19.8,10.0,0.0,Y,N
1152,2/26/2018,117952.365,76.80551434,14.3,26.5,24.3,0.0,Y,N
1153,2/27/2018,127894.285,73.63540059,14.9,31.3,24.0,0.0,Y,N
1154,2/28/2018,123400.17,69.09284173,20.0,30.9,19.6,0.0,Y,N
1155,3/1/2018,117346.26,78.60161635,16.2,20.5,17.7,0.8,Y,N
1156,3/2/2018,119960.33,91.86653114,14.5,22.8,19.6,0.4,Y,N
1157,3/3/2018,111096.305,80.62405226,13.9,32.7,21.8,0.0,Y,N
1158,3/4/2018,101334.2,72.59906688,15.8,21.0,22.2,0.0,Y,N
1159,3/5/2018,112527.285,70.61555772,14.9,21.1,16.6,0.0,Y,N
1160,3/6/2018,113850.81,61.35468536,12.5,27.6,22.6,0.0,Y,N
1161,3/7/2018,122717.5,73.26754588,14.4,28.5,22.4,0.0,Y,N
1162,3/8/2018,128732.59,94.57427046,14.9,30.5,22.1,0.0,Y,N
1163,3/9/2018,127805.485,99.17049915,14.6,28.8,21.9,0.0,Y,N
1164,3/10/2018,120398.885,91.9884432,14.3,35.1,21.6,0.0,Y,N
1165,3/11/2018,104486.18,74.15265258,17.0,22.8,14.3,0.0,Y,N
1166,3/12/2018,97542.31,63.45220472,16.7,20.9,10.2,0.0,Y,Y
1167,3/13/2018,112663.625,77.09496678,14.6,20.5,18.8,2.2,Y,N
1168,3/14/2018,114195.35,97.28174892,12.8,21.3,17.7,0.0,Y,N
1169,3/15/2018,116045.27,101.69094090000002,15.3,20.8,13.9,0.0,Y,N
1170,3/16/2018,116284.345,92.59423224,12.5,24.4,15.0,0.0,Y,N
1171,3/17/2018,110715.12,75.22999429,15.4,32.0,15.1,0.0,Y,N
1172,3/18/2018,97262.705,62.87276065,22.6,23.1,13.4,0.0,Y,N
1173,3/19/2018,111617.945,77.17016536,13.2,28.0,17.8,0.0,Y,N
1174,3/20/2018,110794.26,72.75516331,15.4,19.2,9.5,0.2,Y,N
1175,3/21/2018,111254.315,71.19834535,11.2,25.1,18.3,0.0,Y,N
1176,3/22/2018,115020.505,77.2804276,12.3,28.1,19.0,0.0,Y,N
1177,3/23/2018,119298.325,78.64044241,15.2,29.4,18.8,0.0,Y,N
1178,3/24/2018,112312.695,71.96661907,20.2,24.2,5.4,0.0,Y,N
1179,3/25/2018,98918.515,40.2567047,17.8,25.4,11.6,13.0,Y,N
1180,3/26/2018,112488.215,70.83068032,10.7,18.5,11.9,5.2,Y,N
1181,3/27/2018,116809.365,64.5691959,9.6,22.6,14.0,1.2,Y,N
1182,3/28/2018,117744.005,72.11195577,11.3,30.3,17.8,0.0,Y,N
1183,3/29/2018,116457.26,79.36508194,16.5,21.8,14.2,0.0,N,N
1184,3/30/2018,97070.345,69.45286966,12.2,23.3,14.3,0.0,N,Y
1185,3/31/2018,99687.64,81.40677170000001,13.2,22.4,16.7,0.0,N,Y
1186,4/1/2018,98817.03,73.96784190000001,13.0,27.7,11.0,0.0,N,Y
1187,4/2/2018,98258.25,62.41010124,14.9,20.9,14.4,0.0,N,Y
1188,4/3/2018,113381.53,80.11073706,13.4,19.8,13.9,0.0,N,N
1189,4/4/2018,115974.61,90.0737408,13.3,20.6,16.6,0.0,N,N
1190,4/5/2018,117551.695,86.89192959,13.3,18.7,9.0,0.0,N,N
1191,4/6/2018,115979.07,85.68790461,13.8,21.2,14.8,0.0,N,N
1192,4/7/2018,105938.475,84.8974312,9.8,21.6,16.0,0.0,N,N
1193,4/8/2018,100571.165,58.23872152,11.8,29.9,14.7,0.0,N,N
1194,4/9/2018,118702.925,91.69364451,15.9,25.7,13.6,0.0,N,N
1195,4/10/2018,122423.01,76.33364802,14.8,28.8,5.9,0.0,N,N
1196,4/11/2018,121944.995,75.04094506,18.1,27.3,10.9,0.0,N,N
1197,4/12/2018,119876.63,77.71452371,15.9,26.5,7.4,0.0,N,N
1198,4/13/2018,113609.76,69.76320109,11.9,25.9,14.4,0.0,N,N
1199,4/14/2018,105135.305,37.74139841,13.5,16.1,3.1,0.0,N,N
1200,4/15/2018,104123.39,31.68232539,9.7,19.1,4.9,12.2,N,N
1201,4/16/2018,115694.64,69.36093257,13.1,21.0,7.1,3.0,N,N
1202,4/17/2018,121092.855,86.53439286,13.2,16.6,8.9,0.6,Y,N
1203,4/18/2018,120784.875,82.879098,6.2,19.4,14.2,0.0,Y,N
1204,4/19/2018,120448.935,93.53314282,11.0,22.3,13.0,0.0,Y,N
1205,4/20/2018,118324.09,95.73201718,8.9,20.2,13.7,0.0,Y,N
1206,4/21/2018,107479.26,74.43968926,11.9,22.8,11.3,0.0,Y,N
1207,4/22/2018,103662.05,76.31824515,11.2,20.4,12.6,0.0,Y,N
1208,4/23/2018,117799.97,72.74094732,11.9,26.9,13.0,0.0,Y,N
1209,4/24/2018,117642.645,88.09094154,13.7,24.6,5.2,0.0,Y,N
1210,4/25/2018,106654.955,77.46186644,15.7,20.1,7.7,0.6,Y,Y
1211,4/26/2018,117617.51,82.43349185,11.9,17.5,7.9,0.0,Y,N
1212,4/27/2018,119079.465,78.21485418,11.6,17.8,8.8,0.0,Y,N
1213,4/28/2018,108613.38,70.00039141,7.7,18.3,11.7,0.0,Y,N
1214,4/29/2018,105277.715,64.15897472,10.5,18.0,9.6,0.0,Y,N
1215,4/30/2018,121551.685,77.96915056,8.8,19.6,12.3,0.0,Y,N
1216,5/1/2018,122642.235,73.97482022,7.2,23.4,12.3,0.0,Y,N
1217,5/2/2018,118716.595,67.27490234,10.2,23.2,7.2,0.0,Y,N
1218,5/3/2018,117357.835,52.76831167,14.5,24.4,4.4,0.0,Y,N
1219,5/4/2018,116870.46,54.63935600000001,11.5,17.2,7.8,6.2,Y,N
1220,5/5/2018,106892.995,58.57488525,12.1,21.6,6.5,2.6,Y,N
1221,5/6/2018,105840.39,61.89517764,9.9,21.7,11.0,0.0,Y,N
1222,5/7/2018,118254.555,49.41762224,12.0,19.5,6.2,0.0,Y,N
1223,5/8/2018,122876.865,101.2917412,13.4,17.9,10.6,0.2,Y,N
1224,5/9/2018,122721.46,127.5907803,8.0,18.4,7.5,0.0,Y,N
1225,5/10/2018,128518.505,62.88102341,9.0,12.8,8.5,8.0,Y,N
1226,5/11/2018,133467.37,63.67306972,7.4,15.1,3.7,18.6,Y,N
1227,5/12/2018,111273.755,62.66221491,11.0,16.9,9.0,8.4,Y,N
1228,5/13/2018,108729.71,65.51000398,13.0,16.2,10.8,4.0,Y,N
1229,5/14/2018,129885.955,111.6666324,6.8,15.9,8.2,0.0,Y,N
1230,5/15/2018,131900.52,97.88032901,8.9,14.6,4.6,0.0,Y,N
1231,5/16/2018,133399.23,124.0856314,9.4,14.3,7.6,2.0,Y,N
1232,5/17/2018,131757.155,108.95155009999999,11.7,15.0,6.9,0.0,Y,N
1233,5/18/2018,127353.575,96.16165639,12.3,17.7,8.0,0.2,Y,N
1234,5/19/2018,119262.145,93.62343477,10.6,15.5,6.5,2.6,Y,N
1235,5/20/2018,112349.26,78.28073546,11.8,16.2,1.7,0.0,Y,N
1236,5/21/2018,124046.805,82.72297125,12.6,16.7,5.0,2.4,Y,N
1237,5/22/2018,126922.995,91.62118213,13.0,17.0,3.6,0.0,Y,N
1238,5/23/2018,129352.83,118.69074590000001,11.8,15.3,6.5,4.6,Y,N
1239,5/24/2018,129553.94,99.48806096,12.9,16.1,5.1,0.0,Y,N
1240,5/25/2018,127957.57,92.9895292,9.4,14.9,9.5,0.0,Y,N
1241,5/26/2018,115384.085,74.74674107,5.2,20.5,9.9,0.0,Y,N
1242,5/27/2018,106044.51,54.18703142,7.3,20.7,8.0,0.0,Y,N
1243,5/28/2018,119360.265,70.1715574,12.9,20.5,6.0,0.0,Y,N
1244,5/29/2018,123142.76,81.97839952,13.7,17.9,8.1,0.8,Y,N
1245,5/30/2018,127830.62,82.53594402,7.7,15.1,7.9,0.0,Y,N
1246,5/31/2018,131159.945,90.35783775,9.6,14.8,7.6,5.0,Y,N
1247,6/1/2018,135864.065,101.4128802,4.1,13.3,9.6,0.0,Y,N
1248,6/2/2018,123226.075,99.85347925,3.5,13.6,9.6,0.2,Y,N
1249,6/3/2018,121177.585,91.04372963,4.3,13.8,8.5,0.0,Y,N
1250,6/4/2018,135385.41,120.2520374,4.5,14.4,9.3,0.0,Y,N
1251,6/5/2018,132975.13,105.80390520000002,7.5,15.0,8.8,1.6,Y,N
1252,6/6/2018,132038.425,106.2306746,5.6,19.1,9.4,0.4,Y,N
1253,6/7/2018,128577.63,87.71079113,7.7,17.8,5.7,0.2,Y,N
1254,6/8/2018,129910.015,130.08273329999997,12.4,13.6,3.3,0.6,Y,N
1255,6/9/2018,120232.195,110.67324040000001,11.3,15.6,8.0,3.0,Y,N
1256,6/10/2018,117037.865,75.51946753,4.1,15.3,9.3,0.0,Y,N
1257,6/11/2018,113420.985,56.39994652,5.3,17.6,8.9,0.2,Y,Y
1258,6/12/2018,127261.295,78.29441631,7.9,16.6,6.7,0.4,Y,N
1259,6/13/2018,131574.605,84.57953272,9.5,14.1,7.1,0.0,Y,N
1260,6/14/2018,130544.485,72.49179642,8.6,14.5,7.8,5.6,Y,N
1261,6/15/2018,133009.01,74.90558581,9.6,14.0,4.4,4.6,Y,N
1262,6/16/2018,124351.235,81.80076688,6.9,13.1,7.1,2.2,Y,N
1263,6/17/2018,120785.595,62.27267155,8.0,13.1,5.1,15.6,Y,N
1264,6/18/2018,138518.735,112.50149750000001,9.5,12.0,5.9,7.2,Y,N
1265,6/19/2018,143830.12,110.0561904,3.0,14.5,9.0,0.4,Y,N
1266,6/20/2018,141305.88,91.28934192,4.3,15.3,8.0,0.2,Y,N
1267,6/21/2018,143542.02,141.5569781,4.0,15.1,9.1,0.0,Y,N
1268,6/22/2018,140296.4,131.5621328,4.3,15.0,8.5,0.0,Y,N
1269,6/23/2018,132165.425,98.83636551,6.0,12.8,3.9,0.0,Y,N
1270,6/24/2018,125850.58,95.15597072,9.0,13.1,5.7,0.0,Y,N
1271,6/25/2018,141972.715,120.27816979999999,8.4,12.6,7.8,0.0,Y,N
1272,6/26/2018,142842.4,102.3492036,8.4,14.1,6.6,0.0,Y,N
1273,6/27/2018,148100.13,102.4178146,4.8,11.2,6.0,0.2,Y,N
1274,6/28/2018,150445.47,112.80054340000001,5.3,10.6,5.2,0.0,Y,N
1275,6/29/2018,139188.48,78.80664274,6.1,12.5,6.1,0.2,N,N
1276,6/30/2018,125394.425,72.96367256,9.4,14.2,4.9,0.4,N,N
1277,7/1/2018,124313.07,83.37499237,3.5,14.7,8.8,0.4,N,N
1278,7/2/2018,140713.255,87.32429509,2.4,14.6,9.4,0.0,N,N
1279,7/3/2018,135759.275,64.59208889,4.1,14.3,6.7,0.0,N,N
1280,7/4/2018,128580.975,57.00809903,10.4,17.1,6.0,0.0,N,N
1281,7/5/2018,125861.6,52.74356752,12.7,18.7,2.8,0.4,N,N
1282,7/6/2018,124242.52,52.97184575,12.5,15.2,8.3,0.0,N,N
1283,7/7/2018,119717.435,45.21171494,9.6,12.9,6.5,1.2,N,N
1284,7/8/2018,114562.215,47.89162306,9.3,13.9,6.2,0.8,N,N
1285,7/9/2018,133874.475,80.82555675,10.1,13.8,8.1,1.2,N,N
1286,7/10/2018,140342.995,94.62388585,9.3,11.5,5.4,0.0,N,N
1287,7/11/2018,143461.125,81.95251914,6.6,11.6,6.0,0.0,N,N
1288,7/12/2018,145767.1,111.82051680000001,4.3,11.3,7.5,0.0,N,N
1289,7/13/2018,140542.95,104.6546578,5.8,13.9,9.3,0.2,N,N
1290,7/14/2018,124491.53,85.80095082,4.4,15.5,10.0,0.0,N,N
1291,7/15/2018,119464.315,67.79090994,6.0,13.8,9.8,0.0,N,N
1292,7/16/2018,137446.75,87.63465708,7.9,12.6,4.5,0.0,N,N
1293,7/17/2018,131367.09,71.11637388,9.1,17.5,9.2,0.0,Y,N
1294,7/18/2018,132856.72,72.33715337,6.2,15.2,10.3,1.2,Y,N
1295,7/19/2018,133778.445,83.93095962,8.7,17.6,8.5,0.0,Y,N
1296,7/20/2018,135728.405,88.90871173,7.2,12.1,7.2,4.4,Y,N
1297,7/21/2018,125928.62,91.69945598,6.7,14.0,7.2,0.2,Y,N
1298,7/22/2018,114186.8,73.13566324,8.0,14.8,10.5,0.0,Y,N
1299,7/23/2018,134664.655,80.35543609999999,8.4,15.4,6.9,0.2,Y,N
1300,7/24/2018,132967.19,71.11529432,8.6,15.6,7.1,0.6,Y,N
1301,7/25/2018,135308.295,76.47250325,8.3,15.7,9.3,6.2,Y,N
1302,7/26/2018,137634.125,86.40659409,7.7,15.1,8.9,0.0,Y,N
1303,7/27/2018,130119.5,71.86981662,9.2,19.5,10.3,0.0,Y,N
1304,7/28/2018,116942.94,57.98204775,8.4,18.6,9.3,0.0,Y,N
1305,7/29/2018,111555.0,29.41428267,10.8,14.6,10.0,2.0,Y,N
1306,7/30/2018,135422.135,60.04030816,8.2,12.6,7.3,0.4,Y,N
1307,7/31/2018,129519.995,60.90555224,8.3,16.2,10.2,0.0,Y,N
1308,8/1/2018,134004.96,78.76164185,9.9,14.8,11.4,1.6,Y,N
1309,8/2/2018,129025.0,68.07737227,4.9,16.1,11.7,0.0,Y,N
1310,8/3/2018,129740.315,79.40708144,7.8,18.4,6.3,0.0,Y,N
1311,8/4/2018,116238.175,44.88904487,8.0,15.3,8.7,1.6,Y,N
1312,8/5/2018,104912.38,37.44398417,10.6,17.6,11.2,0.0,Y,N
1313,8/6/2018,127198.78,83.71209075,9.4,13.8,8.5,0.0,Y,N
1314,8/7/2018,131851.015,75.54124144,7.3,14.8,9.6,0.0,Y,N
1315,8/8/2018,131939.5,89.6868364,9.6,16.0,7.2,1.0,Y,N
1316,8/9/2018,135670.99,82.76084698,5.6,15.4,8.6,2.2,Y,N
1317,8/10/2018,121875.355,58.05035802,9.4,20.0,11.8,0.0,Y,N
1318,8/11/2018,119988.735,64.60234253,8.1,14.7,7.4,10.4,Y,N
1319,8/12/2018,115231.85,48.78894063,5.4,14.8,10.4,4.6,Y,N
1320,8/13/2018,127541.57,79.75906696,7.9,14.9,8.6,0.0,Y,N
1321,8/14/2018,121073.45,69.12775118,9.4,16.7,13.2,0.2,Y,N
1322,8/15/2018,122602.115,67.79660476,11.5,18.4,10.1,0.0,Y,N
1323,8/16/2018,131137.065,95.26710489,8.7,14.7,9.2,0.2,Y,N
1324,8/17/2018,125189.54,77.61776722,7.7,15.9,12.2,0.0,Y,N
1325,8/18/2018,116571.26,38.30114714,8.9,13.8,10.4,2.2,Y,N
1326,8/19/2018,119707.93,50.44694847,6.7,11.9,9.3,9.2,Y,N
1327,8/20/2018,138918.385,102.33881070000001,5.5,12.4,6.5,2.0,Y,N
1328,8/21/2018,138424.25,119.2284324,8.6,12.4,7.7,1.2,Y,N
1329,8/22/2018,136240.845,104.8161592,8.7,14.0,8.5,1.0,Y,N
1330,8/23/2018,131956.725,89.57937056,5.6,16.0,11.1,0.0,Y,N
1331,8/24/2018,130210.94,97.46784435,4.8,15.4,14.7,0.0,Y,N
1332,8/25/2018,116471.775,118.48783629999998,3.9,15.2,14.9,0.0,Y,N
1333,8/26/2018,111436.265,105.4622088,4.9,14.7,12.3,0.0,Y,N
1334,8/27/2018,131280.85,105.0118031,6.8,12.9,12.4,3.6,Y,N
1335,8/28/2018,139563.095,119.8230737,1.9,11.2,11.7,0.2,Y,N
1336,8/29/2018,136032.16,118.3790102,0.8,12.5,15.5,0.0,Y,N
1337,8/30/2018,139752.545,97.16641883,4.8,16.7,5.1,0.0,Y,N
1338,8/31/2018,130466.915,122.42599170000001,8.9,16.0,6.8,1.6,Y,N
1339,9/1/2018,116344.565,104.0260614,10.5,13.4,7.4,2.2,Y,N
1340,9/2/2018,118402.905,137.13151169999998,5.0,12.3,11.2,3.0,Y,N
1341,9/3/2018,131448.995,139.51638490000002,5.0,13.1,14.7,0.0,Y,N
1342,9/4/2018,128192.085,119.57434359999999,3.4,19.5,14.7,0.0,Y,N
1343,9/5/2018,118307.155,111.5407535,8.1,20.2,14.5,0.0,Y,N
1344,9/6/2018,116467.37,138.90753840000002,13.8,20.6,9.5,0.0,Y,N
1345,9/7/2018,123583.52,161.5068282,8.7,15.1,14.7,3.4,Y,N
1346,9/8/2018,109948.615,109.29377120000001,4.2,17.5,16.2,0.2,Y,N
1347,9/9/2018,107838.95,67.61559125,8.6,18.1,7.3,0.0,Y,N
1348,9/10/2018,123132.625,92.61598256,13.4,18.0,10.2,0.0,Y,N
1349,9/11/2018,111096.53,67.33325215,9.1,24.2,17.7,0.0,Y,N
1350,9/12/2018,112935.04,83.69489207,11.7,18.5,15.8,0.0,Y,N
1351,9/13/2018,117880.565,84.9782786,7.1,19.7,18.2,0.0,Y,N
1352,9/14/2018,111213.15,35.22426294,10.9,22.7,18.2,0.0,Y,N
