zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
7,2025-06-12 07:00:00,14,39,3436.47,38.214285714285715,0.0
7,2025-06-12 08:00:00,19,65,5757.11,39.578947368421055,0.0
7,2025-06-12 09:00:00,17,47,3955.54,35.411764705882355,0.0
7,2025-06-12 10:00:00,16,64,5974.41,38.75,2.0
7,2025-06-12 11:00:00,14,47,4269.08,38.285714285714285,2.0
7,2025-06-12 12:00:00,26,77,6048.95,40.53846153846154,2.0
7,2025-06-12 13:00:00,18,52,4642.55,35.666666666666664,2.0
7,2025-06-12 14:00:00,16,53,4230.26,37.625,2.0
7,2025-06-12 15:00:00,26,68,6633.27,41.38461538461539,2.0
7,2025-06-12 16:00:00,23,76,7912.01,37.73913043478261,0.0
7,2025-06-12 17:00:00,19,61,6230.37,38.1578947368421,0.0
7,2025-06-12 18:00:00,17,44,4168.39,41.35294117647059,0.0
7,2025-06-12 19:00:00,9,23,2292.57,40.77777777777778,0.0
7,2025-06-12 20:00:00,16,48,4761.2300000000005,37.75,1.0
7,2025-06-12 21:00:00,18,60,5785.280000000001,34.111111111111114,1.0
7,2025-06-12 22:00:00,18,50,5543.36,36.0,1.0
7,2025-06-12 23:00:00,31,83,7814.16,38.32258064516129,1.0
7,2025-06-13 00:00:00,23,58,5445.05,34.869565217391305,1.0
7,2025-06-13 01:00:00,12,29,2249.0,37.666666666666664,1.0
7,2025-06-13 02:00:00,27,70,5592.360000000001,36.2962962962963,1.0
7,2025-06-13 03:00:00,20,63,5591.94,39.7,1.0
7,2025-06-13 04:00:00,23,64,6578.2,35.26086956521739,1.0
7,2025-06-13 05:00:00,20,60,4970.45,42.15,1.0
7,2025-06-13 06:00:00,22,76,6625.0599999999995,37.54545454545455,1.0
7,2025-06-13 07:00:00,18,60,5564.63,36.5,0.0
7,2025-06-13 08:00:00,18,62,5590.570000000001,36.333333333333336,0.0
7,2025-06-13 09:00:00,19,64,4836.7300000000005,35.36842105263158,0.0
7,2025-06-13 10:00:00,16,47,4298.99,39.1875,2.0
7,2025-06-13 11:00:00,23,60,6199.41,41.17391304347826,2.0
7,2025-06-13 12:00:00,26,84,7082.46,35.34615384615385,2.0
7,2025-06-13 13:00:00,11,37,3673.06,41.45454545454545,2.0
7,2025-06-13 14:00:00,25,63,5901.62,35.36,2.0
7,2025-06-13 15:00:00,17,54,4535.94,39.1764705882353,2.0
7,2025-06-13 16:00:00,21,57,5150.34,35.333333333333336,0.0
7,2025-06-13 17:00:00,16,54,5184.24,40.1875,0.0
7,2025-06-13 18:00:00,26,74,5868.21,37.15384615384615,0.0
7,2025-06-13 19:00:00,17,56,5715.8,38.05882352941177,0.0
7,2025-06-13 20:00:00,24,63,6320.17,38.708333333333336,1.0
7,2025-06-13 21:00:00,18,50,4904.12,38.611111111111114,1.0
7,2025-06-13 22:00:00,17,56,5211.83,36.529411764705884,1.0
7,2025-06-13 23:00:00,16,44,3693.45,37.4375,1.0
7,2025-06-14 00:00:00,14,35,3048.2200000000003,37.714285714285715,1.0
7,2025-06-14 01:00:00,17,54,6253.03,35.88235294117647,1.0
7,2025-06-14 02:00:00,17,66,6253.48,40.470588235294116,1.0
7,2025-06-14 03:00:00,20,49,4486.37,36.0,1.0
7,2025-06-14 04:00:00,22,70,6680.87,34.09090909090909,1.0
7,2025-06-14 05:00:00,26,72,6632.17,36.84615384615385,1.0
7,2025-06-14 06:00:00,29,79,8342.93,40.55172413793103,1.0
7,2025-06-14 07:00:00,21,69,5660.13,35.0,0.0
7,2025-06-14 08:00:00,16,42,3481.63,39.3125,0.0
7,2025-06-14 09:00:00,14,46,3838.2400000000002,43.42857142857143,0.0
7,2025-06-14 10:00:00,19,52,4843.56,38.89473684210526,2.0
7,2025-06-14 11:00:00,21,52,5208.15,38.523809523809526,2.0
7,2025-06-14 12:00:00,12,37,3633.31,36.5,2.0
7,2025-06-14 13:00:00,15,44,4674.66,38.06666666666667,2.0
7,2025-06-14 14:00:00,20,65,6071.08,39.8,2.0
7,2025-06-14 15:00:00,13,45,4370.74,41.38461538461539,2.0
7,2025-06-14 16:00:00,23,78,6967.15,40.391304347826086,0.0
7,2025-06-14 17:00:00,18,59,5572.96,40.666666666666664,0.0
7,2025-06-14 18:00:00,21,66,5029.7,37.666666666666664,0.0
7,2025-06-14 19:00:00,17,63,6118.38,40.529411764705884,0.0
7,2025-06-14 20:00:00,7,23,2353.88,39.42857142857143,1.0
7,2025-06-14 21:00:00,22,66,5933.43,41.0,1.0
7,2025-06-14 22:00:00,20,65,5314.11,34.1,1.0
7,2025-06-14 23:00:00,12,42,4144.13,40.25,1.0
7,2025-06-15 00:00:00,16,60,5330.57,34.5625,1.0
7,2025-06-15 01:00:00,14,36,4007.61,41.42857142857143,1.0
7,2025-06-15 02:00:00,20,57,5566.31,34.3,1.0
7,2025-06-15 03:00:00,15,38,3296.9300000000003,34.2,1.0
7,2025-06-15 04:00:00,13,36,3296.6800000000003,37.92307692307692,1.0
7,2025-06-15 05:00:00,25,67,5558.85,39.4,1.0
7,2025-06-15 06:00:00,24,65,6867.59,39.541666666666664,1.0
7,2025-06-15 07:00:00,27,95,8641.36,35.48148148148148,0.0
7,2025-06-15 08:00:00,20,57,4770.6,37.1,0.0
7,2025-06-15 09:00:00,26,84,6926.0,34.73076923076923,0.0
7,2025-06-15 10:00:00,11,30,2924.46,42.45454545454545,2.0
7,2025-06-15 11:00:00,21,62,5038.150000000001,39.23809523809524,2.0
7,2025-06-15 12:00:00,19,54,4258.0,37.94736842105263,2.0
7,2025-06-15 13:00:00,26,81,6907.79,36.73076923076923,2.0
7,2025-06-15 14:00:00,25,67,4999.89,37.08,2.0
7,2025-06-15 15:00:00,12,42,3022.7,32.166666666666664,2.0
7,2025-06-15 16:00:00,19,66,5583.73,37.36842105263158,0.0
7,2025-06-15 17:00:00,20,48,4327.55,37.85,0.0
7,2025-06-15 18:00:00,16,40,3678.39,36.625,0.0
7,2025-06-15 19:00:00,21,71,6863.17,37.904761904761905,0.0
7,2025-06-15 20:00:00,15,40,3180.06,33.86666666666667,1.0
7,2025-06-15 21:00:00,23,71,6667.28,42.08695652173913,1.0
7,2025-06-15 22:00:00,17,45,4171.83,35.23529411764706,1.0
7,2025-06-15 23:00:00,27,82,7554.08,33.96296296296296,1.0
7,2025-06-16 00:00:00,22,78,6546.46,34.31818181818182,1.0
7,2025-06-16 01:00:00,23,61,5078.99,38.43478260869565,1.0
7,2025-06-16 02:00:00,20,68,5817.22,36.95,1.0
7,2025-06-16 03:00:00,17,56,5059.81,37.705882352941174,1.0
7,2025-06-16 04:00:00,13,38,2638.87,38.53846153846154,1.0
7,2025-06-16 05:00:00,22,55,5204.19,35.0,1.0
7,2025-06-16 06:00:00,22,71,5672.46,38.18181818181818,1.0
7,2025-06-16 07:00:00,16,57,6223.87,34.0625,0.0
7,2025-06-16 08:00:00,21,66,5471.92,39.42857142857143,0.0
7,2025-06-16 09:00:00,21,60,5508.25,33.904761904761905,0.0
8,2025-06-01 10:00:00,20,69,6065.43,38.55,2.0
8,2025-06-01 11:00:00,22,60,5567.5199999999995,41.63636363636363,2.0
8,2025-06-01 12:00:00,20,58,5755.7,39.6,2.0
8,2025-06-01 13:00:00,19,68,6877.57,37.68421052631579,2.0
8,2025-06-01 14:00:00,18,64,5712.16,39.05555555555556,2.0
8,2025-06-01 15:00:00,21,62,5315.79,36.714285714285715,2.0
8,2025-06-01 16:00:00,16,40,3268.38,40.8125,0.0
8,2025-06-01 17:00:00,18,44,4792.76,37.666666666666664,0.0
8,2025-06-01 18:00:00,16,61,5939.03,37.0,0.0
8,2025-06-01 19:00:00,13,43,3652.13,33.61538461538461,0.0
8,2025-06-01 20:00:00,15,40,3008.45,37.666666666666664,1.0
8,2025-06-01 21:00:00,15,35,3554.2000000000003,39.733333333333334,1.0
8,2025-06-01 22:00:00,12,47,3889.16,38.166666666666664,1.0
8,2025-06-01 23:00:00,17,49,4430.34,39.8235294117647,1.0
8,2025-06-02 00:00:00,19,55,5448.33,39.0,1.0
8,2025-06-02 01:00:00,15,53,4533.55,36.86666666666667,1.0
8,2025-06-02 02:00:00,20,55,5599.01,35.5,1.0
8,2025-06-02 03:00:00,19,69,7158.06,39.0,1.0
8,2025-06-02 04:00:00,12,39,3784.06,37.25,1.0
8,2025-06-02 05:00:00,23,72,6387.03,29.91304347826087,1.0
8,2025-06-02 06:00:00,15,54,4949.88,40.4,1.0
8,2025-06-02 07:00:00,19,53,5098.88,41.36842105263158,0.0
8,2025-06-02 08:00:00,22,73,6516.2,35.77272727272727,0.0
8,2025-06-02 09:00:00,13,40,3358.08,31.692307692307693,0.0
8,2025-06-02 10:00:00,22,58,5403.18,37.5,2.0
8,2025-06-02 11:00:00,20,57,4986.1,38.05,2.0
8,2025-06-02 12:00:00,24,67,5139.05,35.5,2.0
8,2025-06-02 13:00:00,26,92,8286.76,37.65384615384615,2.0
8,2025-06-02 14:00:00,21,63,5423.69,38.904761904761905,2.0
8,2025-06-02 15:00:00,19,50,3791.43,40.68421052631579,2.0
8,2025-06-02 16:00:00,15,48,4777.72,33.93333333333333,0.0
8,2025-06-02 17:00:00,22,54,5228.59,37.31818181818182,0.0
8,2025-06-02 18:00:00,12,28,2148.42,32.833333333333336,0.0
8,2025-06-02 19:00:00,18,52,3960.38,38.72222222222222,0.0
8,2025-06-02 20:00:00,20,57,4342.47,33.4,1.0
8,2025-06-02 21:00:00,24,82,6054.71,34.416666666666664,1.0
8,2025-06-02 22:00:00,21,86,8379.42,38.666666666666664,1.0
8,2025-06-02 23:00:00,21,60,4442.35,32.95238095238095,1.0
8,2025-06-03 00:00:00,22,67,6643.82,35.90909090909091,1.0
8,2025-06-03 01:00:00,11,37,2986.2799999999997,37.18181818181818,1.0
8,2025-06-03 02:00:00,25,72,6400.26,36.44,1.0
8,2025-06-03 03:00:00,19,61,5208.9,36.1578947368421,1.0
8,2025-06-03 04:00:00,13,39,3466.95,40.07692307692308,1.0
8,2025-06-03 05:00:00,18,52,4059.31,32.55555555555556,1.0
8,2025-06-03 06:00:00,22,66,6319.01,38.45454545454545,1.0
8,2025-06-03 07:00:00,26,59,4422.51,36.76923076923077,0.0
8,2025-06-03 08:00:00,22,59,5453.08,40.90909090909091,0.0
8,2025-06-03 09:00:00,21,60,5193.67,37.857142857142854,0.0
8,2025-06-03 10:00:00,14,41,3433.12,43.214285714285715,2.0
8,2025-06-03 11:00:00,17,43,3756.95,38.411764705882355,2.0
8,2025-06-03 12:00:00,17,57,5091.0,36.76470588235294,2.0
8,2025-06-03 13:00:00,16,53,3709.76,41.5625,2.0
8,2025-06-03 14:00:00,15,56,5211.61,37.733333333333334,2.0
8,2025-06-03 15:00:00,15,50,3642.61,38.13333333333333,2.0
8,2025-06-03 16:00:00,21,58,5634.26,36.857142857142854,0.0
8,2025-06-03 17:00:00,12,39,3267.7,34.666666666666664,0.0
8,2025-06-03 18:00:00,24,78,5958.2,37.041666666666664,0.0
8,2025-06-03 19:00:00,22,58,5844.14,35.90909090909091,0.0
8,2025-06-03 20:00:00,13,43,4406.46,37.38461538461539,1.0
8,2025-06-03 21:00:00,17,44,4102.02,38.76470588235294,1.0
8,2025-06-03 22:00:00,16,53,5424.9400000000005,37.25,1.0
8,2025-06-03 23:00:00,17,48,4205.47,36.294117647058826,1.0
8,2025-06-04 00:00:00,15,36,2798.23,37.06666666666667,1.0
8,2025-06-04 01:00:00,18,65,5190.06,39.666666666666664,1.0
8,2025-06-04 02:00:00,15,42,4273.76,39.13333333333333,1.0
8,2025-06-04 03:00:00,24,73,6302.39,37.625,1.0
8,2025-06-04 04:00:00,19,44,4144.02,34.21052631578947,1.0
8,2025-06-04 05:00:00,22,75,6443.35,36.45454545454545,1.0
8,2025-06-04 06:00:00,18,46,4274.14,34.0,1.0
8,2025-06-04 07:00:00,24,69,5985.889999999999,41.083333333333336,0.0
8,2025-06-04 08:00:00,26,82,8174.52,37.92307692307692,0.0
8,2025-06-04 09:00:00,21,62,6031.12,35.904761904761905,0.0
8,2025-06-04 10:00:00,18,48,3982.05,37.77777777777778,2.0
8,2025-06-04 11:00:00,32,106,8901.29,38.4375,2.0
8,2025-06-04 12:00:00,18,61,6148.37,36.611111111111114,2.0
8,2025-06-04 13:00:00,25,78,6854.38,37.4,2.0
8,2025-06-04 14:00:00,21,62,5914.73,34.857142857142854,2.0
8,2025-06-04 15:00:00,11,23,1841.92,38.18181818181818,2.0
8,2025-06-04 16:00:00,19,60,5785.22,39.94736842105263,0.0
8,2025-06-04 17:00:00,22,64,5781.0,38.5,0.0
8,2025-06-04 18:00:00,14,42,3333.54,36.214285714285715,0.0
8,2025-06-04 19:00:00,13,36,3264.08,37.30769230769231,0.0
8,2025-06-04 20:00:00,17,52,4634.71,40.294117647058826,1.0
8,2025-06-04 21:00:00,18,49,4956.68,40.77777777777778,1.0
8,2025-06-04 22:00:00,18,56,4843.07,40.833333333333336,1.0
8,2025-06-04 23:00:00,22,77,7510.11,37.54545454545455,1.0
8,2025-06-05 00:00:00,15,50,3854.44,35.93333333333333,1.0
8,2025-06-05 01:00:00,12,37,3505.02,39.5,1.0
8,2025-06-05 02:00:00,19,45,3832.66,36.8421052631579,1.0
8,2025-06-05 03:00:00,21,66,5756.92,38.095238095238095,1.0
8,2025-06-05 04:00:00,24,68,6326.38,38.416666666666664,1.0
8,2025-06-05 05:00:00,14,46,3880.05,37.0,1.0
8,2025-06-05 06:00:00,13,38,3396.99,37.07692307692308,1.0
8,2025-06-05 07:00:00,14,36,3771.09,40.214285714285715,0.0
8,2025-06-05 08:00:00,16,51,4302.110000000001,40.375,0.0
8,2025-06-05 09:00:00,13,35,2801.12,35.30769230769231,0.0
8,2025-06-05 10:00:00,18,51,5262.9,37.333333333333336,2.0
8,2025-06-05 11:00:00,27,94,8856.789999999999,34.592592592592595,2.0
8,2025-06-05 12:00:00,12,40,4019.36,31.166666666666668,2.0
8,2025-06-05 13:00:00,13,35,3478.31,40.46153846153846,2.0
8,2025-06-05 14:00:00,20,56,5249.36,34.85,2.0
8,2025-06-05 15:00:00,15,46,4363.5,36.333333333333336,2.0
8,2025-06-05 16:00:00,25,75,6476.01,37.48,0.0
8,2025-06-05 17:00:00,19,61,6169.58,39.73684210526316,0.0
8,2025-06-05 18:00:00,19,57,5246.2699999999995,36.473684210526315,0.0
8,2025-06-05 19:00:00,22,65,6048.54,35.04545454545455,0.0
8,2025-06-05 20:00:00,18,51,4808.16,38.333333333333336,1.0
8,2025-06-05 21:00:00,24,77,6514.65,35.166666666666664,1.0
8,2025-06-05 22:00:00,14,39,3011.86,36.5,1.0
8,2025-06-05 23:00:00,18,53,5718.94,35.05555555555556,1.0
8,2025-06-06 00:00:00,13,46,3867.25,33.69230769230769,1.0
8,2025-06-06 01:00:00,25,83,7472.83,37.04,1.0
8,2025-06-06 02:00:00,16,48,3811.92,38.875,1.0
8,2025-06-06 03:00:00,21,65,5809.900000000001,35.285714285714285,1.0
8,2025-06-06 04:00:00,19,66,6117.360000000001,35.421052631578945,1.0
8,2025-06-06 05:00:00,26,78,5869.94,40.15384615384615,1.0
8,2025-06-06 06:00:00,14,44,4115.04,39.214285714285715,1.0
8,2025-06-06 07:00:00,27,84,6584.5199999999995,37.629629629629626,0.0
8,2025-06-06 08:00:00,27,82,7511.320000000001,36.51851851851852,0.0
8,2025-06-06 09:00:00,20,58,5990.7300000000005,35.0,0.0
8,2025-06-06 10:00:00,25,77,6175.12,34.0,2.0
8,2025-06-06 11:00:00,18,54,3825.69,36.888888888888886,2.0
8,2025-06-06 12:00:00,16,47,3907.79,36.8125,2.0
8,2025-06-06 13:00:00,21,69,6505.18,38.857142857142854,2.0
8,2025-06-06 14:00:00,16,45,3892.4,33.1875,2.0
8,2025-06-06 15:00:00,21,55,6040.2,37.38095238095238,2.0
8,2025-06-06 16:00:00,16,52,4264.57,37.0,0.0
8,2025-06-06 17:00:00,18,61,4724.12,37.611111111111114,0.0
8,2025-06-06 18:00:00,20,52,4634.79,35.55,0.0
8,2025-06-06 19:00:00,16,44,3658.34,41.1875,0.0
8,2025-06-06 20:00:00,14,30,2759.8900000000003,36.142857142857146,1.0
8,2025-06-06 21:00:00,14,40,3484.27,37.92857142857143,1.0
8,2025-06-06 22:00:00,16,44,3571.87,40.0,1.0
8,2025-06-06 23:00:00,17,47,3842.88,36.411764705882355,1.0
8,2025-06-07 00:00:00,13,48,4104.79,36.92307692307692,1.0
8,2025-06-07 01:00:00,23,63,5188.53,38.73913043478261,1.0
8,2025-06-07 02:00:00,22,64,4919.3,37.45454545454545,1.0
8,2025-06-07 03:00:00,23,66,6787.34,41.65217391304348,1.0
8,2025-06-07 04:00:00,18,50,4242.78,40.55555555555556,1.0
8,2025-06-07 05:00:00,20,65,4974.72,34.95,1.0
8,2025-06-07 06:00:00,25,82,7204.28,36.48,1.0
8,2025-06-07 07:00:00,18,54,4671.650000000001,38.44444444444444,0.0
8,2025-06-07 08:00:00,16,53,3401.07,39.6875,0.0
8,2025-06-07 09:00:00,16,52,4340.200000000001,35.75,0.0
8,2025-06-07 10:00:00,21,49,5108.7300000000005,38.333333333333336,2.0
8,2025-06-07 11:00:00,24,75,6609.2,39.75,2.0
8,2025-06-07 12:00:00,22,58,6356.13,39.72727272727273,2.0
8,2025-06-07 13:00:00,26,84,6761.89,37.57692307692308,2.0
8,2025-06-07 14:00:00,20,73,6840.2,40.65,2.0
8,2025-06-07 15:00:00,31,102,7809.05,42.38709677419355,2.0
8,2025-06-07 16:00:00,16,54,4969.66,34.375,0.0
8,2025-06-07 17:00:00,18,52,4572.98,35.111111111111114,0.0
8,2025-06-07 18:00:00,21,62,5621.09,41.095238095238095,0.0
8,2025-06-07 19:00:00,23,73,6256.75,38.21739130434783,0.0
8,2025-06-07 20:00:00,22,59,4957.43,37.40909090909091,1.0
8,2025-06-07 21:00:00,16,59,4832.79,35.375,1.0
8,2025-06-07 22:00:00,19,57,5844.12,40.05263157894737,1.0
8,2025-06-07 23:00:00,25,69,7293.65,36.92,1.0
8,2025-06-08 00:00:00,16,39,3965.59,39.8125,1.0
8,2025-06-08 01:00:00,25,65,6157.93,38.08,1.0
8,2025-06-08 02:00:00,20,58,4975.36,35.9,1.0
8,2025-06-08 03:00:00,21,71,6646.53,38.0,1.0
8,2025-06-08 04:00:00,18,55,5053.46,38.22222222222222,1.0
8,2025-06-08 05:00:00,18,59,6429.1,41.0,1.0
8,2025-06-08 06:00:00,20,57,5257.8,39.55,1.0
8,2025-06-08 07:00:00,15,40,2804.39,36.266666666666666,0.0
8,2025-06-08 08:00:00,18,45,3982.78,34.55555555555556,0.0
8,2025-06-08 09:00:00,9,31,1998.68,36.666666666666664,0.0
8,2025-06-08 10:00:00,22,62,5309.59,34.90909090909091,2.0
8,2025-06-08 11:00:00,18,54,4703.97,34.55555555555556,2.0
8,2025-06-08 12:00:00,19,59,5238.41,40.526315789473685,2.0
8,2025-06-08 13:00:00,20,53,3800.07,35.85,2.0
8,2025-06-08 14:00:00,17,46,4180.46,36.588235294117645,2.0
8,2025-06-08 15:00:00,20,71,6493.82,38.85,2.0
8,2025-06-08 16:00:00,28,78,7019.74,35.714285714285715,0.0
8,2025-06-08 17:00:00,21,65,6397.85,36.714285714285715,0.0
8,2025-06-08 18:00:00,18,51,4067.91,38.666666666666664,0.0
8,2025-06-08 19:00:00,18,48,3867.9100000000003,38.833333333333336,0.0
8,2025-06-08 20:00:00,15,34,3275.17,40.4,1.0
8,2025-06-08 21:00:00,14,44,3697.11,38.714285714285715,1.0
8,2025-06-08 22:00:00,15,44,3880.28,37.6,1.0
8,2025-06-08 23:00:00,21,67,5725.37,39.0,1.0
8,2025-06-09 00:00:00,31,95,9058.65,41.903225806451616,1.0
8,2025-06-09 01:00:00,18,52,4151.62,37.611111111111114,1.0
8,2025-06-09 02:00:00,19,60,5210.74,39.21052631578947,1.0
8,2025-06-09 03:00:00,14,36,3746.23,32.214285714285715,1.0
8,2025-06-09 04:00:00,19,58,6745.73,36.36842105263158,1.0
8,2025-06-09 05:00:00,12,39,3557.45,37.583333333333336,1.0
8,2025-06-09 06:00:00,17,41,4005.23,40.23529411764706,1.0
8,2025-06-09 07:00:00,26,90,7347.81,37.96153846153846,0.0
8,2025-06-09 08:00:00,17,53,3470.46,37.588235294117645,0.0
8,2025-06-09 09:00:00,15,45,4125.23,38.666666666666664,0.0
8,2025-06-09 10:00:00,14,40,3900.34,38.07142857142857,2.0
8,2025-06-09 11:00:00,24,73,7543.83,38.916666666666664,2.0
8,2025-06-09 12:00:00,22,62,4936.8,37.95454545454545,2.0
8,2025-06-09 13:00:00,14,46,3459.54,38.92857142857143,2.0
8,2025-06-09 14:00:00,19,57,5554.15,39.0,2.0
8,2025-06-09 15:00:00,12,34,3101.06,36.833333333333336,2.0
8,2025-06-09 16:00:00,18,56,4837.75,35.94444444444444,0.0
8,2025-06-09 17:00:00,14,36,2831.36,35.92857142857143,0.0
8,2025-06-09 18:00:00,13,38,3406.6,36.46153846153846,0.0
8,2025-06-09 19:00:00,27,84,7730.89,39.44444444444444,0.0
8,2025-06-09 20:00:00,28,71,6395.41,40.214285714285715,1.0
8,2025-06-09 21:00:00,21,64,5175.62,40.42857142857143,1.0
8,2025-06-09 22:00:00,10,33,3135.3199999999997,32.7,1.0
8,2025-06-09 23:00:00,17,47,3432.96,36.529411764705884,1.0
8,2025-06-10 00:00:00,17,45,4148.47,42.35294117647059,1.0
8,2025-06-10 01:00:00,20,55,5221.18,38.7,1.0
8,2025-06-10 02:00:00,22,64,6090.13,39.18181818181818,1.0
8,2025-06-10 03:00:00,21,79,6368.93,38.57142857142857,1.0
8,2025-06-10 04:00:00,26,77,6906.91,34.88461538461539,1.0
8,2025-06-10 05:00:00,20,52,4889.49,36.85,1.0
8,2025-06-10 06:00:00,11,32,2987.1099999999997,41.0,1.0
8,2025-06-10 07:00:00,17,52,5165.22,38.0,0.0
8,2025-06-10 08:00:00,13,39,3792.48,36.92307692307692,0.0
8,2025-06-10 09:00:00,17,52,4962.08,34.0,0.0
8,2025-06-10 10:00:00,16,51,4992.04,37.9375,2.0
8,2025-06-10 11:00:00,33,90,8430.08,34.24242424242424,2.0
8,2025-06-10 12:00:00,17,60,5295.3,40.76470588235294,2.0
8,2025-06-10 13:00:00,16,49,4794.7,35.1875,2.0
8,2025-06-10 14:00:00,11,29,2520.84,35.09090909090909,2.0
8,2025-06-10 15:00:00,11,42,3235.11,37.81818181818182,2.0
8,2025-06-10 16:00:00,20,61,5602.7699999999995,39.3,0.0
8,2025-06-10 17:00:00,18,58,5265.62,36.27777777777778,0.0
8,2025-06-10 18:00:00,21,58,4667.65,37.80952380952381,0.0
8,2025-06-10 19:00:00,20,64,5737.73,38.15,0.0
8,2025-06-10 20:00:00,15,33,2451.85,37.06666666666667,1.0
8,2025-06-10 21:00:00,27,85,7423.280000000001,32.851851851851855,1.0
8,2025-06-10 22:00:00,19,55,5147.78,40.1578947368421,1.0
8,2025-06-10 23:00:00,19,57,5259.72,42.21052631578947,1.0
8,2025-06-11 00:00:00,17,45,3376.64,40.35294117647059,1.0
8,2025-06-11 01:00:00,18,46,4175.47,35.333333333333336,1.0
8,2025-06-11 02:00:00,18,55,4520.38,42.22222222222222,1.0
8,2025-06-11 03:00:00,16,45,3754.63,34.25,1.0
8,2025-06-11 04:00:00,18,56,5076.17,39.833333333333336,1.0
8,2025-06-11 05:00:00,25,80,6786.05,36.64,1.0
8,2025-06-11 06:00:00,20,63,6207.42,32.85,1.0
8,2025-06-11 07:00:00,22,64,5822.01,37.63636363636363,0.0
8,2025-06-11 08:00:00,17,47,4185.29,39.11764705882353,0.0
8,2025-06-11 09:00:00,16,50,4330.69,39.4375,0.0
8,2025-06-11 10:00:00,23,87,8206.039999999999,36.56521739130435,2.0
8,2025-06-11 11:00:00,20,63,5767.6,36.25,2.0
8,2025-06-11 12:00:00,14,50,4614.38,34.714285714285715,2.0
8,2025-06-11 13:00:00,19,63,4981.59,41.78947368421053,2.0
8,2025-06-11 14:00:00,17,59,5826.23,36.0,2.0
8,2025-06-11 15:00:00,14,45,3918.89,37.142857142857146,2.0
8,2025-06-11 16:00:00,18,59,5926.0,33.666666666666664,0.0
8,2025-06-11 17:00:00,18,46,3822.29,38.72222222222222,0.0
8,2025-06-11 18:00:00,21,68,6143.06,32.523809523809526,0.0
8,2025-06-11 19:00:00,19,49,4702.0,40.63157894736842,0.0
8,2025-06-11 20:00:00,15,37,3748.35,39.93333333333333,1.0
8,2025-06-11 21:00:00,18,60,5166.08,40.27777777777778,1.0
8,2025-06-11 22:00:00,26,81,7448.38,37.34615384615385,1.0
8,2025-06-11 23:00:00,20,54,5079.8,34.2,1.0
8,2025-06-12 00:00:00,14,38,3406.34,33.0,1.0
8,2025-06-12 01:00:00,30,105,10461.28,38.36666666666667,1.0
8,2025-06-12 02:00:00,22,63,5402.400000000001,38.86363636363637,1.0
8,2025-06-12 03:00:00,12,32,3339.86,40.583333333333336,1.0
8,2025-06-12 04:00:00,14,34,2789.07,36.285714285714285,1.0
8,2025-06-12 05:00:00,24,61,5165.86,37.041666666666664,1.0
8,2025-06-12 06:00:00,20,56,5239.18,35.8,1.0
8,2025-06-12 07:00:00,20,58,4924.43,37.0,0.0
8,2025-06-12 08:00:00,16,40,2942.38,38.0,0.0
8,2025-06-12 09:00:00,22,64,6299.83,37.13636363636363,0.0
8,2025-06-12 10:00:00,18,55,5234.88,35.77777777777778,2.0
8,2025-06-12 11:00:00,23,72,6789.79,39.52173913043478,2.0
8,2025-06-12 12:00:00,17,42,4144.69,38.64705882352941,2.0
8,2025-06-12 13:00:00,23,72,6598.99,35.65217391304348,2.0
8,2025-06-12 14:00:00,11,34,2792.0299999999997,37.81818181818182,2.0
8,2025-06-12 15:00:00,29,92,8152.42,37.689655172413794,2.0
8,2025-06-12 16:00:00,27,78,5685.75,32.25925925925926,0.0
8,2025-06-12 17:00:00,20,58,6179.1,35.35,0.0
8,2025-06-12 18:00:00,22,55,4613.14,36.04545454545455,0.0
8,2025-06-12 19:00:00,18,50,4415.7,38.05555555555556,0.0
8,2025-06-12 20:00:00,12,30,2729.76,41.75,1.0
8,2025-06-12 21:00:00,23,65,5665.61,38.52173913043478,1.0
8,2025-06-12 22:00:00,18,42,3733.94,35.833333333333336,1.0
8,2025-06-12 23:00:00,15,48,5034.49,39.333333333333336,1.0
8,2025-06-13 00:00:00,21,54,4310.27,37.523809523809526,1.0
8,2025-06-13 01:00:00,20,61,4973.4400000000005,34.5,1.0
8,2025-06-13 02:00:00,19,55,4786.48,37.1578947368421,1.0
8,2025-06-13 03:00:00,15,46,4256.74,35.666666666666664,1.0
8,2025-06-13 04:00:00,14,42,3940.52,36.57142857142857,1.0
8,2025-06-13 05:00:00,21,48,4539.56,35.23809523809524,1.0
8,2025-06-13 06:00:00,15,53,4075.83,36.266666666666666,1.0
8,2025-06-13 07:00:00,17,59,4489.97,31.823529411764707,0.0
8,2025-06-13 08:00:00,15,42,4090.76,41.13333333333333,0.0
8,2025-06-13 09:00:00,13,30,2757.56,37.53846153846154,0.0
8,2025-06-13 10:00:00,16,51,3261.2400000000002,38.4375,2.0
8,2025-06-13 11:00:00,19,50,4792.96,41.05263157894737,2.0
8,2025-06-13 12:00:00,17,58,4997.27,39.588235294117645,2.0
8,2025-06-13 13:00:00,21,57,4423.49,36.095238095238095,2.0
8,2025-06-13 14:00:00,22,69,6068.96,37.22727272727273,2.0
8,2025-06-13 15:00:00,22,67,6011.9400000000005,35.95454545454545,2.0
8,2025-06-13 16:00:00,27,73,6456.2,37.592592592592595,0.0
8,2025-06-13 17:00:00,17,53,4192.01,35.1764705882353,0.0
