zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
7,2025-06-12 06:00:00,14,45,3798.27,37.0,1.0
7,2025-06-12 07:00:00,14,42,3981.02,35.0,0.0
7,2025-06-12 08:00:00,13,38,3507.62,37.38461538461539,0.0
7,2025-06-12 09:00:00,17,56,4695.31,37.64705882352941,0.0
7,2025-06-12 10:00:00,23,75,5669.68,37.04347826086956,2.0
7,2025-06-12 11:00:00,20,55,5113.7,38.95,2.0
7,2025-06-12 12:00:00,11,30,3755.88,34.63636363636363,2.0
7,2025-06-12 13:00:00,14,37,2612.0499999999997,33.785714285714285,2.0
7,2025-06-12 14:00:00,18,56,5713.1,33.666666666666664,2.0
7,2025-06-12 15:00:00,14,39,3640.25,38.785714285714285,2.0
7,2025-06-12 16:00:00,15,44,4130.57,38.93333333333333,0.0
7,2025-06-12 17:00:00,14,41,3898.84,37.214285714285715,0.0
7,2025-06-12 18:00:00,13,33,3700.11,39.53846153846154,0.0
7,2025-06-12 19:00:00,6,20,1769.06,35.5,0.0
7,2025-06-12 20:00:00,23,72,6613.1,36.52173913043478,1.0
7,2025-06-12 21:00:00,26,71,6768.95,38.65384615384615,1.0
7,2025-06-12 22:00:00,14,39,4028.37,29.714285714285715,1.0
7,2025-06-12 23:00:00,16,40,3582.31,38.4375,1.0
7,2025-06-13 00:00:00,12,38,2559.55,38.5,1.0
7,2025-06-13 01:00:00,11,39,3822.5,38.54545454545455,1.0
7,2025-06-13 02:00:00,15,39,3627.44,42.6,1.0
7,2025-06-13 03:00:00,12,42,4014.91,40.666666666666664,1.0
7,2025-06-13 04:00:00,19,54,4597.83,33.10526315789474,1.0
7,2025-06-13 05:00:00,22,63,5033.91,36.09090909090909,1.0
7,2025-06-13 06:00:00,13,45,3614.52,35.0,1.0
7,2025-06-13 07:00:00,20,48,4323.349999999999,37.4,0.0
7,2025-06-13 08:00:00,10,38,3676.4700000000003,34.5,0.0
7,2025-06-13 09:00:00,12,41,4228.74,35.0,0.0
7,2025-06-13 10:00:00,15,52,4941.48,40.06666666666667,2.0
7,2025-06-13 11:00:00,14,33,2525.17,37.142857142857146,2.0
7,2025-06-13 12:00:00,18,53,4783.97,37.0,2.0
7,2025-06-13 13:00:00,19,51,4680.29,37.26315789473684,2.0
7,2025-06-13 14:00:00,20,54,4138.98,35.8,2.0
7,2025-06-13 15:00:00,9,32,2797.02,34.22222222222222,2.0
7,2025-06-13 16:00:00,16,44,4380.83,37.0625,0.0
7,2025-06-13 17:00:00,11,28,2575.26,38.72727272727273,0.0
7,2025-06-13 18:00:00,15,45,3772.15,39.86666666666667,0.0
7,2025-06-13 19:00:00,11,34,3266.13,36.63636363636363,0.0
7,2025-06-13 20:00:00,13,41,3302.71,37.92307692307692,1.0
7,2025-06-13 21:00:00,11,32,2336.64,36.36363636363637,1.0
7,2025-06-13 22:00:00,10,24,1752.31,39.0,1.0
7,2025-06-13 23:00:00,14,44,3568.31,38.785714285714285,1.0
7,2025-06-14 00:00:00,16,45,3884.18,37.4375,1.0
7,2025-06-14 01:00:00,10,33,2847.91,34.7,1.0
7,2025-06-14 02:00:00,13,42,3164.34,35.84615384615385,1.0
7,2025-06-14 03:00:00,15,43,2789.63,35.333333333333336,1.0
7,2025-06-14 04:00:00,14,51,4979.23,42.285714285714285,1.0
7,2025-06-14 05:00:00,19,55,4746.21,36.526315789473685,1.0
7,2025-06-14 06:00:00,11,37,3355.86,38.45454545454545,1.0
7,2025-06-14 07:00:00,12,40,2853.31,41.666666666666664,0.0
7,2025-06-14 08:00:00,16,59,5505.82,38.5,0.0
7,2025-06-14 09:00:00,10,26,2125.06,36.7,0.0
7,2025-06-14 10:00:00,17,53,5444.67,39.470588235294116,2.0
7,2025-06-14 11:00:00,10,31,2997.0,39.0,2.0
7,2025-06-14 12:00:00,17,44,4288.91,39.529411764705884,2.0
7,2025-06-14 13:00:00,11,34,3251.8,36.63636363636363,2.0
7,2025-06-14 14:00:00,16,43,3634.4700000000003,33.1875,2.0
7,2025-06-14 15:00:00,11,30,2708.01,36.09090909090909,2.0
7,2025-06-14 16:00:00,15,47,4674.37,40.53333333333333,0.0
7,2025-06-14 17:00:00,17,52,5027.8,37.23529411764706,0.0
7,2025-06-14 18:00:00,17,47,3290.27,39.88235294117647,0.0
7,2025-06-14 19:00:00,14,41,3526.01,37.0,0.0
7,2025-06-14 20:00:00,15,32,2814.55,43.266666666666666,1.0
7,2025-06-14 21:00:00,12,38,2592.9,40.916666666666664,1.0
7,2025-06-14 22:00:00,16,52,4669.13,35.5,1.0
7,2025-06-14 23:00:00,20,48,4234.8099999999995,37.65,1.0
7,2025-06-15 00:00:00,19,59,4807.47,31.31578947368421,1.0
7,2025-06-15 01:00:00,12,31,2690.2599999999998,35.583333333333336,1.0
7,2025-06-15 02:00:00,14,38,3865.09,36.857142857142854,1.0
7,2025-06-15 03:00:00,4,11,1138.87,30.25,1.0
7,2025-06-15 04:00:00,15,40,3960.6800000000003,35.266666666666666,1.0
7,2025-06-15 05:00:00,14,38,3017.48,37.857142857142854,1.0
7,2025-06-15 06:00:00,11,34,3505.41,38.81818181818182,1.0
7,2025-06-15 07:00:00,11,34,3119.5099999999998,35.18181818181818,0.0
7,2025-06-15 08:00:00,12,39,4322.0,34.333333333333336,0.0
7,2025-06-15 09:00:00,19,50,4161.65,36.578947368421055,0.0
7,2025-06-15 10:00:00,22,75,6617.3099999999995,39.90909090909091,2.0
7,2025-06-15 11:00:00,21,53,4148.21,40.42857142857143,2.0
7,2025-06-15 12:00:00,20,61,4728.93,37.95,2.0
7,2025-06-15 13:00:00,13,35,3024.65,37.46153846153846,2.0
7,2025-06-15 14:00:00,17,53,4570.16,38.05882352941177,2.0
7,2025-06-15 15:00:00,19,66,5080.68,39.78947368421053,2.0
7,2025-06-15 16:00:00,17,60,4956.7,37.470588235294116,0.0
7,2025-06-15 17:00:00,10,27,2443.25,32.8,0.0
7,2025-06-15 18:00:00,22,75,5580.81,34.81818181818182,0.0
7,2025-06-15 19:00:00,13,42,4175.02,36.53846153846154,0.0
7,2025-06-15 20:00:00,14,50,4970.33,40.142857142857146,1.0
7,2025-06-15 21:00:00,12,43,4306.66,38.083333333333336,1.0
7,2025-06-15 22:00:00,13,55,5253.04,39.92307692307692,1.0
7,2025-06-15 23:00:00,6,21,1954.6399999999999,37.5,1.0
7,2025-06-16 00:00:00,13,38,2441.3,36.15384615384615,1.0
7,2025-06-16 01:00:00,14,33,2567.86,34.857142857142854,1.0
7,2025-06-16 02:00:00,17,45,3472.18,40.294117647058826,1.0
7,2025-06-16 03:00:00,24,78,7844.08,35.208333333333336,1.0
7,2025-06-16 04:00:00,15,47,3801.36,34.733333333333334,1.0
7,2025-06-16 05:00:00,17,45,4707.48,42.411764705882355,1.0
7,2025-06-16 06:00:00,16,50,3753.03,35.375,1.0
7,2025-06-16 07:00:00,11,28,2658.3,34.18181818181818,0.0
7,2025-06-16 08:00:00,11,36,3298.82,38.81818181818182,0.0
7,2025-06-16 09:00:00,19,51,4768.83,40.63157894736842,0.0
8,2025-06-01 10:00:00,17,42,3283.63,39.35294117647059,2.0
8,2025-06-01 11:00:00,16,51,3671.37,43.4375,2.0
8,2025-06-01 12:00:00,11,31,2726.82,44.27272727272727,2.0
8,2025-06-01 13:00:00,12,33,3939.79,41.666666666666664,2.0
8,2025-06-01 14:00:00,15,46,3899.55,38.0,2.0
8,2025-06-01 15:00:00,22,61,5858.43,34.13636363636363,2.0
8,2025-06-01 16:00:00,21,61,5724.610000000001,36.0,0.0
8,2025-06-01 17:00:00,19,58,5671.15,39.68421052631579,0.0
8,2025-06-01 18:00:00,12,44,4236.53,43.25,0.0
8,2025-06-01 19:00:00,23,75,7371.71,37.130434782608695,0.0
8,2025-06-01 20:00:00,19,73,6339.35,38.31578947368421,1.0
8,2025-06-01 21:00:00,20,60,5348.4400000000005,40.15,1.0
8,2025-06-01 22:00:00,14,39,3443.9500000000003,37.5,1.0
8,2025-06-01 23:00:00,20,61,5522.92,39.1,1.0
8,2025-06-02 00:00:00,25,75,7037.1,39.96,1.0
8,2025-06-02 01:00:00,17,50,4340.26,37.0,1.0
8,2025-06-02 02:00:00,12,31,3028.35,35.0,1.0
8,2025-06-02 03:00:00,23,73,7320.400000000001,37.82608695652174,1.0
8,2025-06-02 04:00:00,16,43,4119.48,37.8125,1.0
8,2025-06-02 05:00:00,13,43,4604.61,39.92307692307692,1.0
8,2025-06-02 06:00:00,13,39,3387.2599999999998,38.23076923076923,1.0
8,2025-06-02 07:00:00,13,40,3411.58,39.07692307692308,0.0
8,2025-06-02 08:00:00,16,50,4105.47,38.125,0.0
8,2025-06-02 09:00:00,20,67,5640.22,36.55,0.0
8,2025-06-02 10:00:00,18,51,3867.94,38.05555555555556,2.0
8,2025-06-02 11:00:00,12,32,3202.15,38.416666666666664,2.0
8,2025-06-02 12:00:00,17,54,4902.55,35.294117647058826,2.0
8,2025-06-02 13:00:00,14,42,4055.3999999999996,40.714285714285715,2.0
8,2025-06-02 14:00:00,18,53,4677.88,37.833333333333336,2.0
8,2025-06-02 15:00:00,19,57,5390.87,38.0,2.0
8,2025-06-02 16:00:00,13,39,3597.54,36.23076923076923,0.0
8,2025-06-02 17:00:00,12,33,2356.76,44.666666666666664,0.0
8,2025-06-02 18:00:00,17,48,4024.98,36.64705882352941,0.0
8,2025-06-02 19:00:00,11,37,2880.51,32.27272727272727,0.0
8,2025-06-02 20:00:00,6,16,1348.2,42.833333333333336,1.0
8,2025-06-02 21:00:00,11,31,3017.98,40.27272727272727,1.0
8,2025-06-02 22:00:00,17,42,3748.77,36.588235294117645,1.0
8,2025-06-02 23:00:00,11,34,4237.46,38.81818181818182,1.0
8,2025-06-03 00:00:00,12,36,2566.43,36.25,1.0
8,2025-06-03 01:00:00,14,46,3865.77,43.0,1.0
8,2025-06-03 02:00:00,16,45,3755.61,34.5625,1.0
8,2025-06-03 03:00:00,13,44,4523.6900000000005,38.07692307692308,1.0
8,2025-06-03 04:00:00,17,53,4828.59,35.8235294117647,1.0
8,2025-06-03 05:00:00,10,21,1888.68,43.0,1.0
8,2025-06-03 06:00:00,20,59,4537.39,40.05,1.0
8,2025-06-03 07:00:00,21,71,5641.85,36.42857142857143,0.0
8,2025-06-03 08:00:00,16,53,4634.64,38.5,0.0
8,2025-06-03 09:00:00,20,67,5966.5199999999995,32.65,0.0
8,2025-06-03 10:00:00,19,60,6169.62,36.526315789473685,2.0
8,2025-06-03 11:00:00,13,40,3152.4,37.46153846153846,2.0
8,2025-06-03 12:00:00,11,24,1902.45,36.63636363636363,2.0
8,2025-06-03 13:00:00,14,38,3025.37,40.5,2.0
8,2025-06-03 14:00:00,8,27,2701.83,38.625,2.0
8,2025-06-03 15:00:00,20,66,5538.13,36.8,2.0
8,2025-06-03 16:00:00,11,32,2927.97,35.72727272727273,0.0
8,2025-06-03 17:00:00,16,43,3416.41,33.9375,0.0
8,2025-06-03 18:00:00,20,74,6188.96,33.5,0.0
8,2025-06-03 19:00:00,13,43,3415.19,39.07692307692308,0.0
8,2025-06-03 20:00:00,21,62,5920.88,38.76190476190476,1.0
8,2025-06-03 21:00:00,15,32,2528.86,43.06666666666667,1.0
8,2025-06-03 22:00:00,20,62,6436.8,39.45,1.0
8,2025-06-03 23:00:00,8,21,1973.3500000000001,34.375,1.0
8,2025-06-04 00:00:00,17,53,4594.79,34.64705882352941,1.0
8,2025-06-04 01:00:00,17,43,4099.46,36.8235294117647,1.0
8,2025-06-04 02:00:00,18,52,5746.31,36.888888888888886,1.0
8,2025-06-04 03:00:00,20,56,4846.88,34.0,1.0
8,2025-06-04 04:00:00,17,44,3920.9900000000002,34.705882352941174,1.0
8,2025-06-04 05:00:00,10,26,2563.23,34.6,1.0
8,2025-06-04 06:00:00,23,68,6173.5,34.73913043478261,1.0
8,2025-06-04 07:00:00,15,40,2604.54,40.86666666666667,0.0
8,2025-06-04 08:00:00,16,48,4586.97,34.75,0.0
8,2025-06-04 09:00:00,13,45,3629.17,37.23076923076923,0.0
8,2025-06-04 10:00:00,16,45,4305.43,40.8125,2.0
8,2025-06-04 11:00:00,10,34,3093.07,34.5,2.0
8,2025-06-04 12:00:00,17,49,4254.48,35.8235294117647,2.0
8,2025-06-04 13:00:00,16,48,4696.04,34.625,2.0
8,2025-06-04 14:00:00,8,21,1713.58,31.375,2.0
8,2025-06-04 15:00:00,15,44,4700.74,36.8,2.0
8,2025-06-04 16:00:00,14,41,3569.82,36.142857142857146,0.0
8,2025-06-04 17:00:00,10,31,2715.2200000000003,41.3,0.0
8,2025-06-04 18:00:00,11,27,2242.18,40.09090909090909,0.0
8,2025-06-04 19:00:00,17,48,5102.47,35.76470588235294,0.0
8,2025-06-04 20:00:00,13,37,3286.39,40.30769230769231,1.0
8,2025-06-04 21:00:00,13,40,4268.63,34.38461538461539,1.0
8,2025-06-04 22:00:00,14,44,4046.06,35.57142857142857,1.0
8,2025-06-04 23:00:00,9,28,2420.08,41.666666666666664,1.0
8,2025-06-05 00:00:00,15,39,2967.44,37.93333333333333,1.0
8,2025-06-05 01:00:00,10,30,3295.5499999999997,39.7,1.0
8,2025-06-05 02:00:00,26,82,8636.44,35.5,1.0
8,2025-06-05 03:00:00,20,70,6092.13,36.25,1.0
8,2025-06-05 04:00:00,14,42,3588.8,42.57142857142857,1.0
8,2025-06-05 05:00:00,20,50,4644.89,40.0,1.0
8,2025-06-05 06:00:00,16,61,4291.43,36.5625,1.0
8,2025-06-05 07:00:00,24,73,7149.57,43.125,0.0
8,2025-06-05 08:00:00,19,70,5272.38,39.31578947368421,0.0
8,2025-06-05 09:00:00,11,26,2629.94,36.90909090909091,0.0
8,2025-06-05 10:00:00,20,51,4439.71,41.5,2.0
8,2025-06-05 11:00:00,18,48,4827.860000000001,32.388888888888886,2.0
8,2025-06-05 12:00:00,12,40,4238.63,38.416666666666664,2.0
8,2025-06-05 13:00:00,18,63,5299.21,34.333333333333336,2.0
8,2025-06-05 14:00:00,18,49,4765.07,40.611111111111114,2.0
8,2025-06-05 15:00:00,13,35,2727.46,41.76923076923077,2.0
8,2025-06-05 16:00:00,19,50,4807.3099999999995,35.68421052631579,0.0
8,2025-06-05 17:00:00,15,48,4172.37,36.733333333333334,0.0
8,2025-06-05 18:00:00,19,47,4026.17,38.31578947368421,0.0
8,2025-06-05 19:00:00,14,40,4130.43,39.642857142857146,0.0
8,2025-06-05 20:00:00,16,55,4535.49,38.4375,1.0
8,2025-06-05 21:00:00,24,73,6445.1,39.0,1.0
8,2025-06-05 22:00:00,17,37,3439.09,38.88235294117647,1.0
8,2025-06-05 23:00:00,17,51,4601.31,36.35294117647059,1.0
8,2025-06-06 00:00:00,14,45,4036.78,30.928571428571427,1.0
8,2025-06-06 01:00:00,16,45,4446.17,32.875,1.0
8,2025-06-06 02:00:00,20,62,4922.66,40.1,1.0
8,2025-06-06 03:00:00,20,66,5502.94,38.05,1.0
8,2025-06-06 04:00:00,27,78,7833.08,36.48148148148148,1.0
8,2025-06-06 05:00:00,13,39,3463.67,38.30769230769231,1.0
8,2025-06-06 06:00:00,8,30,3026.4,35.0,1.0
8,2025-06-06 07:00:00,18,57,5999.91,35.0,0.0
8,2025-06-06 08:00:00,14,50,5062.01,34.285714285714285,0.0
8,2025-06-06 09:00:00,25,86,6892.610000000001,36.56,0.0
8,2025-06-06 10:00:00,19,53,4050.35,37.21052631578947,2.0
8,2025-06-06 11:00:00,21,67,6232.16,37.523809523809526,2.0
8,2025-06-06 12:00:00,20,76,7636.97,40.0,2.0
8,2025-06-06 13:00:00,20,64,6451.89,34.3,2.0
8,2025-06-06 14:00:00,14,52,3534.2400000000002,36.92857142857143,2.0
8,2025-06-06 15:00:00,18,62,4636.38,35.166666666666664,2.0
8,2025-06-06 16:00:00,8,26,2385.9900000000002,40.5,0.0
8,2025-06-06 17:00:00,13,33,2727.39,36.61538461538461,0.0
8,2025-06-06 18:00:00,16,59,6103.83,41.25,0.0
8,2025-06-06 19:00:00,17,55,4129.76,36.529411764705884,0.0
8,2025-06-06 20:00:00,16,47,4563.9,40.875,1.0
8,2025-06-06 21:00:00,21,64,5648.07,39.23809523809524,1.0
8,2025-06-06 22:00:00,23,63,5865.3,38.43478260869565,1.0
8,2025-06-06 23:00:00,18,60,5835.9,38.44444444444444,1.0
8,2025-06-07 00:00:00,19,53,3705.27,38.36842105263158,1.0
8,2025-06-07 01:00:00,27,78,7915.400000000001,37.592592592592595,1.0
8,2025-06-07 02:00:00,16,52,5201.2699999999995,39.75,1.0
8,2025-06-07 03:00:00,15,35,3590.53,39.333333333333336,1.0
8,2025-06-07 04:00:00,16,45,3400.2900000000004,39.1875,1.0
8,2025-06-07 05:00:00,14,46,4647.46,36.357142857142854,1.0
8,2025-06-07 06:00:00,22,53,4945.29,39.0,1.0
8,2025-06-07 07:00:00,20,50,4106.67,38.95,0.0
8,2025-06-07 08:00:00,18,53,5334.57,38.611111111111114,0.0
8,2025-06-07 09:00:00,19,62,5859.42,35.73684210526316,0.0
8,2025-06-07 10:00:00,16,43,4309.32,33.1875,2.0
8,2025-06-07 11:00:00,15,46,4283.34,36.6,2.0
8,2025-06-07 12:00:00,16,43,3606.2,37.875,2.0
8,2025-06-07 13:00:00,16,48,4013.06,38.875,2.0
8,2025-06-07 14:00:00,12,44,3753.34,41.75,2.0
8,2025-06-07 15:00:00,16,50,3948.72,36.3125,2.0
8,2025-06-07 16:00:00,11,23,1692.06,35.27272727272727,0.0
8,2025-06-07 17:00:00,23,71,6937.21,38.17391304347826,0.0
8,2025-06-07 18:00:00,15,40,4083.41,38.666666666666664,0.0
8,2025-06-07 19:00:00,23,74,6981.16,40.08695652173913,0.0
8,2025-06-07 20:00:00,12,34,3658.72,37.833333333333336,1.0
8,2025-06-07 21:00:00,6,19,1630.43,38.0,1.0
8,2025-06-07 22:00:00,19,48,4060.06,38.73684210526316,1.0
8,2025-06-07 23:00:00,19,53,4764.1900000000005,34.473684210526315,1.0
8,2025-06-08 00:00:00,16,35,2832.91,35.875,1.0
8,2025-06-08 01:00:00,14,39,3224.6800000000003,36.0,1.0
8,2025-06-08 02:00:00,14,39,3485.38,36.42857142857143,1.0
8,2025-06-08 03:00:00,20,61,5990.06,40.05,1.0
8,2025-06-08 04:00:00,21,68,6262.53,35.285714285714285,1.0
8,2025-06-08 05:00:00,16,42,4428.71,35.75,1.0
8,2025-06-08 06:00:00,21,61,5327.16,38.04761904761905,1.0
8,2025-06-08 07:00:00,13,39,3256.77,37.46153846153846,0.0
8,2025-06-08 08:00:00,16,47,4543.41,37.25,0.0
8,2025-06-08 09:00:00,14,41,3564.47,38.785714285714285,0.0
8,2025-06-08 10:00:00,20,60,4415.08,39.95,2.0
8,2025-06-08 11:00:00,16,53,4844.27,37.6875,2.0
8,2025-06-08 12:00:00,17,50,5250.68,37.11764705882353,2.0
8,2025-06-08 13:00:00,19,47,3929.07,38.1578947368421,2.0
8,2025-06-08 14:00:00,9,30,2636.88,36.888888888888886,2.0
8,2025-06-08 15:00:00,10,37,3400.07,44.7,2.0
8,2025-06-08 16:00:00,9,19,1439.06,38.333333333333336,0.0
8,2025-06-08 17:00:00,15,53,5208.32,36.733333333333334,0.0
8,2025-06-08 18:00:00,18,47,4752.85,40.888888888888886,0.0
8,2025-06-08 19:00:00,11,39,3623.1,41.81818181818182,0.0
8,2025-06-08 20:00:00,9,27,1920.85,36.77777777777778,1.0
8,2025-06-08 21:00:00,18,48,3988.67,35.111111111111114,1.0
8,2025-06-08 22:00:00,15,53,5146.45,37.46666666666667,1.0
8,2025-06-08 23:00:00,21,59,5249.2,33.714285714285715,1.0
8,2025-06-09 00:00:00,12,33,2797.5099999999998,32.166666666666664,1.0
8,2025-06-09 01:00:00,18,57,5365.88,38.05555555555556,1.0
8,2025-06-09 02:00:00,16,50,4469.65,33.5,1.0
8,2025-06-09 03:00:00,8,25,2623.61,42.875,1.0
8,2025-06-09 04:00:00,11,36,3124.28,31.90909090909091,1.0
8,2025-06-09 05:00:00,21,68,6534.610000000001,34.904761904761905,1.0
8,2025-06-09 06:00:00,17,55,5129.099999999999,39.05882352941177,1.0
8,2025-06-09 07:00:00,18,46,4529.43,36.888888888888886,0.0
8,2025-06-09 08:00:00,13,34,3554.6099999999997,39.61538461538461,0.0
8,2025-06-09 09:00:00,16,40,3762.34,36.5625,0.0
8,2025-06-09 10:00:00,13,37,2978.15,37.23076923076923,2.0
8,2025-06-09 11:00:00,14,35,2894.89,38.92857142857143,2.0
8,2025-06-09 12:00:00,15,58,4511.38,35.6,2.0
8,2025-06-09 13:00:00,15,50,4199.95,35.733333333333334,2.0
8,2025-06-09 14:00:00,22,70,6701.110000000001,37.04545454545455,2.0
8,2025-06-09 15:00:00,21,63,5389.29,35.523809523809526,2.0
8,2025-06-09 16:00:00,21,60,5559.25,40.95238095238095,0.0
8,2025-06-09 17:00:00,13,36,3280.5299999999997,35.61538461538461,0.0
8,2025-06-09 18:00:00,16,48,4972.68,38.25,0.0
8,2025-06-09 19:00:00,17,62,6482.55,36.0,0.0
8,2025-06-09 20:00:00,19,64,6086.51,37.31578947368421,1.0
8,2025-06-09 21:00:00,17,56,4687.46,38.294117647058826,1.0
8,2025-06-09 22:00:00,15,35,2901.7400000000002,37.46666666666667,1.0
8,2025-06-09 23:00:00,11,43,3560.72,35.09090909090909,1.0
8,2025-06-10 00:00:00,19,58,5727.09,33.26315789473684,1.0
8,2025-06-10 01:00:00,21,69,6813.09,34.61904761904762,1.0
8,2025-06-10 02:00:00,14,37,3721.69,38.857142857142854,1.0
8,2025-06-10 03:00:00,14,35,2646.32,31.071428571428573,1.0
8,2025-06-10 04:00:00,14,39,3022.1,37.92857142857143,1.0
8,2025-06-10 05:00:00,15,29,2828.92,36.8,1.0
8,2025-06-10 06:00:00,18,52,5728.58,35.111111111111114,1.0
8,2025-06-10 07:00:00,20,61,4820.86,40.65,0.0
8,2025-06-10 08:00:00,20,60,6113.79,38.25,0.0
8,2025-06-10 09:00:00,20,56,4992.9400000000005,36.55,0.0
8,2025-06-10 10:00:00,20,58,5543.13,41.15,2.0
8,2025-06-10 11:00:00,14,38,3633.82,40.5,2.0
8,2025-06-10 12:00:00,8,30,3063.13,33.0,2.0
8,2025-06-10 13:00:00,22,64,6410.35,35.27272727272727,2.0
8,2025-06-10 14:00:00,18,51,4796.33,33.22222222222222,2.0
8,2025-06-10 15:00:00,14,38,2934.77,38.214285714285715,2.0
8,2025-06-10 16:00:00,19,57,5732.54,34.94736842105263,0.0
8,2025-06-10 17:00:00,21,76,7535.28,39.904761904761905,0.0
8,2025-06-10 18:00:00,16,49,3624.18,38.4375,0.0
8,2025-06-10 19:00:00,13,40,3777.09,36.76923076923077,0.0
8,2025-06-10 20:00:00,12,34,3393.08,37.25,1.0
8,2025-06-10 21:00:00,21,65,5610.6,37.19047619047619,1.0
8,2025-06-10 22:00:00,15,42,3859.42,35.06666666666667,1.0
8,2025-06-10 23:00:00,17,43,3868.73,38.588235294117645,1.0
8,2025-06-11 00:00:00,20,63,5340.75,36.65,1.0
8,2025-06-11 01:00:00,18,51,5624.66,37.77777777777778,1.0
8,2025-06-11 02:00:00,23,59,5580.59,36.26086956521739,1.0
8,2025-06-11 03:00:00,13,44,3573.0899999999997,37.84615384615385,1.0
8,2025-06-11 04:00:00,20,60,5646.18,36.5,1.0
8,2025-06-11 05:00:00,15,57,5098.97,37.2,1.0
8,2025-06-11 06:00:00,12,43,4639.6900000000005,39.083333333333336,1.0
8,2025-06-11 07:00:00,14,36,3087.09,40.642857142857146,0.0
8,2025-06-11 08:00:00,18,48,4162.39,38.666666666666664,0.0
8,2025-06-11 09:00:00,22,59,6394.45,39.18181818181818,0.0
8,2025-06-11 10:00:00,16,46,4410.89,34.25,2.0
8,2025-06-11 11:00:00,18,61,5618.34,39.5,2.0
8,2025-06-11 12:00:00,22,63,6038.16,37.59090909090909,2.0
8,2025-06-11 13:00:00,17,47,3323.4300000000003,35.05882352941177,2.0
8,2025-06-11 14:00:00,17,45,4086.35,35.470588235294116,2.0
8,2025-06-11 15:00:00,14,39,3042.7,34.42857142857143,2.0
8,2025-06-11 16:00:00,12,43,3448.0299999999997,37.916666666666664,0.0
8,2025-06-11 17:00:00,19,45,3987.25,40.1578947368421,0.0
8,2025-06-11 18:00:00,14,43,3394.22,39.785714285714285,0.0
8,2025-06-11 19:00:00,17,51,4973.0,37.23529411764706,0.0
8,2025-06-11 20:00:00,18,53,5324.04,34.611111111111114,1.0
8,2025-06-11 21:00:00,16,52,4860.2699999999995,37.5,1.0
8,2025-06-11 22:00:00,15,51,4530.0,37.2,1.0
8,2025-06-11 23:00:00,16,50,4052.27,37.875,1.0
8,2025-06-12 00:00:00,12,31,2781.3999999999996,33.833333333333336,1.0
8,2025-06-12 01:00:00,11,36,3875.44,32.81818181818182,1.0
8,2025-06-12 02:00:00,22,68,7994.5199999999995,38.81818181818182,1.0
8,2025-06-12 03:00:00,17,47,4039.84,36.64705882352941,1.0
8,2025-06-12 04:00:00,23,66,6301.39,37.608695652173914,1.0
8,2025-06-12 05:00:00,16,41,3729.76,33.75,1.0
8,2025-06-12 06:00:00,14,45,3318.31,39.357142857142854,1.0
8,2025-06-12 07:00:00,11,29,3119.28,33.54545454545455,0.0
8,2025-06-12 08:00:00,16,50,4753.400000000001,34.6875,0.0
8,2025-06-12 09:00:00,20,62,5761.52,35.2,0.0
8,2025-06-12 10:00:00,14,50,4964.17,39.857142857142854,2.0
8,2025-06-12 11:00:00,11,24,2264.39,38.18181818181818,2.0
8,2025-06-12 12:00:00,20,58,4859.75,37.75,2.0
8,2025-06-12 13:00:00,18,59,5394.37,38.44444444444444,2.0
8,2025-06-12 14:00:00,14,45,3880.2799999999997,37.714285714285715,2.0
8,2025-06-12 15:00:00,19,52,4877.88,35.578947368421055,2.0
8,2025-06-12 16:00:00,17,47,5148.17,37.35294117647059,0.0
8,2025-06-12 17:00:00,16,56,4543.5,34.125,0.0
8,2025-06-12 18:00:00,11,24,2313.73,36.0,0.0
8,2025-06-12 19:00:00,21,63,6196.6,37.38095238095238,0.0
8,2025-06-12 20:00:00,16,43,4083.55,37.6875,1.0
8,2025-06-12 21:00:00,15,51,4376.44,41.2,1.0
8,2025-06-12 22:00:00,13,43,4297.0,37.23076923076923,1.0
8,2025-06-12 23:00:00,17,53,4566.65,40.529411764705884,1.0
8,2025-06-13 00:00:00,16,56,5229.99,34.5625,1.0
8,2025-06-13 01:00:00,24,60,6006.05,34.333333333333336,1.0
8,2025-06-13 02:00:00,6,16,941.82,38.833333333333336,1.0
8,2025-06-13 03:00:00,17,55,5262.22,35.8235294117647,1.0
8,2025-06-13 04:00:00,21,60,4936.610000000001,36.76190476190476,1.0
8,2025-06-13 05:00:00,17,57,4495.53,36.64705882352941,1.0
8,2025-06-13 06:00:00,12,33,3405.42,39.833333333333336,1.0
8,2025-06-13 07:00:00,20,61,5676.35,43.45,0.0
8,2025-06-13 08:00:00,18,50,4580.79,38.05555555555556,0.0
8,2025-06-13 09:00:00,21,60,6128.8099999999995,35.57142857142857,0.0
8,2025-06-13 10:00:00,12,31,3549.35,34.833333333333336,2.0
8,2025-06-13 11:00:00,16,39,4023.55,39.0625,2.0
8,2025-06-13 12:00:00,17,51,5073.88,40.76470588235294,2.0
8,2025-06-13 13:00:00,16,47,3854.0,33.0625,2.0
8,2025-06-13 14:00:00,18,60,5836.29,31.61111111111111,2.0
8,2025-06-13 15:00:00,12,42,4126.46,37.333333333333336,2.0
8,2025-06-13 16:00:00,16,49,3715.84,40.625,0.0
8,2025-06-13 17:00:00,15,52,4345.47,37.53333333333333,0.0
8,2025-06-13 18:00:00,18,51,5242.1,37.22222222222222,0.0
