site_id,latitude,longitude,description,female,male,not_known,total,year,7_00_am,7_15_am,7_30_am,7_45_am,8_00_am,8_15_am,8_30_am,8_45_am,location,geolocation,has_time_data
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",0.0,0.0,780,780,2014,,,,,,,,,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",False
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",71.0,148.0,0,219,2015,10.0,16.0,21.0,28.0,36.0,37.0,46.0,25.0,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",True
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",267.0,748.0,6,1021,2015,86.0,113.0,146.0,136.0,155.0,177.0,103.0,105.0,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",True
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",66.0,131.0,0,197,2015,15.0,11.0,24.0,24.0,23.0,38.0,35.0,27.0,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",True
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",250.0,639.0,0,889,2015,40.0,67.0,79.0,124.0,140.0,141.0,150.0,148.0,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",True
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",112.0,549.0,1,662,2015,25.0,35.0,78.0,94.0,90.0,103.0,129.0,108.0,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",True
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",240.0,712.0,19,971,2016,60.0,100.0,127.0,163.0,163.0,164.0,105.0,89.0,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",True
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",260.0,809.0,14,1083,2015,89.0,100.0,148.0,150.0,165.0,181.0,133.0,117.0,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",True
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",266.0,662.0,3,931,2016,31.0,81.0,85.0,119.0,159.0,159.0,160.0,137.0,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",True
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",175.0,648.0,0,823,2016,38.0,66.0,94.0,107.0,147.0,113.0,140.0,118.0,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",True
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",54.0,111.0,0,165,2016,14.0,11.0,18.0,15.0,31.0,38.0,23.0,15.0,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",True
6554,-37.825963,144.960053,"Queens Bridge St [N], City Rd [NE], Morray St [S], City Rd [SW]",60.0,208.0,1,269,2016,29.0,22.0,30.0,20.0,37.0,46.0,41.0,44.0,POINT (144.960053 -37.825963),"{'lon': 144.960053, 'lat': -37.825963}",True
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",123.0,292.0,10,425,2017,28.0,29.0,49.0,51.0,65.0,66.0,73.0,64.0,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",True
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",238.0,555.0,0,793,2017,30.0,53.0,71.0,102.0,129.0,146.0,139.0,123.0,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",True
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",202.0,688.0,3,893,2017,63.0,82.0,90.0,109.0,141.0,152.0,156.0,100.0,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",True
