id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
762320250115,76,2025-01-15,23,1,3,4,KenMac_T,-37.79453803,144.93036194,2025-01-15 23:00:00
46420240509,46,2024-05-09,4,3,1,4,Pel147_T,-37.80240719,144.9615673,2024-05-09 04:00:00
52920241223,52,2024-12-23,9,120,75,195,Eli263_T,-37.81252157,144.9619401,2024-12-23 09:00:00
30920240706,30,2024-07-06,9,50,174,224,Lon189_T,-37.8112185,144.96656806,2024-07-06 09:00:00
161320260103,161,2026-01-03,3,0,2,2,BirArt1109_T,-37.81851276,144.97131336,2026-01-03 03:00:00
49620240823,49,2024-08-23,6,53,46,99,Eli501_T,-37.80730068,144.95956055,2024-08-23 06:00:00
139620250626,139,2025-06-26,6,8,20,28,Signal1647_T,-37.81959923,144.9632832,2025-06-26 06:00:00
109120241215,109,2024-12-15,1,28,48,76,LatWill_T,-37.81193681,144.95621105,2024-12-15 01:00:00
1091420241220,109,2024-12-20,14,92,101,193,LatWill_T,-37.81193681,144.95621105,2024-12-20 14:00:00
84620251022,84,2025-10-22,6,39,14,53,ElFi_T,-37.81798049,144.96503383,2025-10-22 06:00:00
781720250818,78,2025-08-18,17,28,230,258,HarEsB_T,-37.81471642,144.9446508,2025-08-18 17:00:00
47620250523,47,2025-05-23,6,34,176,210,Eli250_T,-37.81258467,144.9625775,2025-05-23 06:00:00
311820251207,31,2025-12-07,18,231,194,425,Lyg161_T,-37.80169681,144.96658911,2025-12-07 18:00:00
54620251028,54,2025-10-28,6,18,12,30,Swa607_T,-37.804024,144.96308399,2025-10-28 06:00:00
211920241025,21,2024-10-25,19,437,384,821,Bourke155_T,-37.81267313,144.96788288,2024-10-25 19:00:00
362220241121,36,2024-11-21,22,85,99,184,Que85_T,-37.81652527,144.96121062,2024-11-21 22:00:00
771920250110,77,2025-01-10,19,191,158,349,HarEsP_T,-37.81441438,144.94433026,2025-01-10 19:00:00
59420240507,59,2024-05-07,4,7,9,16,RMIT_T,-37.80825648,144.96304859,2024-05-07 04:00:00
421720250415,42,2025-04-15,17,328,615,943,UM1_T,-37.80008566,144.96386412,2025-04-15 17:00:00
422220260307,42,2026-03-07,22,26,28,54,UM1_T,-37.80008566,144.96386412,2026-03-07 22:00:00
14820260312,14,2026-03-12,8,277,639,916,SanBri_T,-37.82011242,144.96291897,2026-03-12 08:00:00
29320250613,29,2025-06-13,3,2,4,6,AG_T,-37.8199817,144.96872865,2025-06-13 03:00:00
71620251127,71,2025-11-27,6,6,2,8,WestWP_T,-37.81235775,144.97136962,2025-11-27 06:00:00
36620241101,36,2024-11-01,6,22,19,41,Que85_T,-37.81652527,144.96121062,2024-11-01 06:00:00
211120260326,21,2026-03-26,11,345,235,580,Bourke155_T,-37.81267313,144.96788288,2026-03-26 11:00:00
451520240501,45,2024-05-01,15,552,751,1303,Swa148_T,-37.81414075,144.96609379,2024-05-01 15:00:00
452020250916,45,2025-09-16,20,230,411,641,Swa148_T,-37.81414075,144.96609379,2025-09-16 20:00:00
108920250603,108,2025-06-03,9,246,1113,1359,261Will_T,-37.81295822,144.95678789,2025-06-03 09:00:00
871520250922,87,2025-09-22,15,69,91,160,Errol23_T,-37.80454949,144.94921863,2025-09-22 15:00:00
50120251102,50,2025-11-02,1,6,0,6,Lyg309_T,-37.79808192,144.96721013,2025-11-02 01:00:00
501020251207,50,2025-12-07,10,129,151,280,Lyg309_T,-37.79808192,144.96721013,2025-12-07 10:00:00
441320250115,44,2025-01-15,13,53,40,93,UM3_T,-37.79698741,144.96441306,2025-01-15 13:00:00
162920250406,162,2025-04-06,9,404,338,742,Eli489_T,-37.80740397,144.95987909,2025-04-06 09:00:00
1312020250609,131,2025-06-09,20,53,24,77,King2_T,-37.82009057,144.95758725,2025-06-09 20:00:00
118020250817,118,2025-08-17,0,3,12,15,Fli114C_T,-37.81632783,144.97090512,2025-08-17 00:00:00
135220250917,135,2025-09-17,2,2,11,13,Spen161_T,-37.8172861,144.95319102,2025-09-17 02:00:00
1342320240513,134,2024-05-13,23,55,65,120,Spen201_T,-37.81694221,144.95303935,2024-05-13 23:00:00
133920251024,133,2025-10-24,9,375,426,801,Spen229_T,-37.81531435,144.95227769,2025-10-24 09:00:00
1322320250126,132,2025-01-26,23,91,61,152,King335_T,-37.81267639,144.95386444,2025-01-26 23:00:00
179420250731,179,2025-07-31,4,2,2,4,Pow61_T,-37.82392385,144.96299677,2025-07-31 04:00:00
631620240915,63,2024-09-15,16,264,275,539,Bou231_T,-37.81333081,144.96675571,2024-09-15 16:00:00
62920250313,62,2025-03-13,9,151,207,358,Lat224_T,-37.80996494,144.96216521,2025-03-13 09:00:00
86520250127,86,2025-01-27,5,1,3,4,574Qub_T,-37.80309992,144.94908064,2025-01-27 05:00:00
861220260119,86,2026-01-19,12,72,85,157,574Qub_T,-37.80309992,144.94908064,2026-01-19 12:00:00
721520250719,72,2025-07-19,15,236,471,707,ACMI_T,-37.81726338,144.96872809,2025-07-19 15:00:00
67220241118,67,2024-11-18,2,0,5,5,FLDegS_T,-37.81688755,144.96562569,2024-11-18 02:00:00
271320250725,27,2025-07-25,13,192,178,370,Vic_T,-37.80606888,144.95644692,2025-07-25 13:00:00
271920260316,27,2026-03-16,19,28,51,79,Vic_T,-37.80606888,144.95644692,2026-03-16 19:00:00
35120240529,35,2024-05-29,1,17,15,32,SouthB_T,-37.82018685,144.96508508,2024-05-29 01:00:00
351820250515,35,2025-05-15,18,898,678,1576,SouthB_T,-37.82018685,144.96508508,2025-05-15 18:00:00
2220240917,2,2024-09-17,2,4,12,16,Bou283_T,-37.81380668,144.96516718,2024-09-17 02:00:00
22020240622,2,2024-06-22,20,156,260,416,Bou283_T,-37.81380668,144.96516718,2024-06-22 20:00:00
791720240817,79,2024-08-17,17,592,526,1118,FliSS_T,-37.81794046,144.96616678,2024-08-17 17:00:00
251520240618,25,2024-06-18,15,577,467,1044,MCEC_T,-37.82401776,144.95604426,2024-06-18 15:00:00
491420240921,49,2024-09-21,14,407,637,1044,Eli501_T,-37.80730068,144.95956055,2024-09-21 14:00:00
49420250227,49,2025-02-27,4,22,13,35,Eli501_T,-37.80730068,144.95956055,2025-02-27 04:00:00
1371720240513,137,2024-05-13,17,6,95,101,BouHbr2353_T,-37.81894815,144.94612292,2024-05-13 17:00:00
662220240822,66,2024-08-22,22,449,257,706,QVN_T,-37.81057846,144.96444294,2024-08-22 22:00:00
84720250310,84,2025-03-10,7,141,94,235,ElFi_T,-37.81798049,144.96503383,2025-03-10 07:00:00
66020251114,66,2025-11-14,0,102,52,154,QVN_T,-37.81057846,144.96444294,2025-11-14 00:00:00
691020240914,69,2024-09-14,10,198,101,299,FLDegC_T,-37.81687226,144.96559144,2024-09-14 10:00:00
69020241026,69,2024-10-26,0,5,7,12,FLDegC_T,-37.81687226,144.96559144,2024-10-26 00:00:00
70920241125,70,2024-11-25,9,49,48,97,Errol20_T,-37.80456984,144.94946228,2024-11-25 09:00:00
70020240620,70,2024-06-20,0,1,0,1,Errol20_T,-37.80456984,144.94946228,2024-06-20 00:00:00
3920240514,3,2024-05-14,9,374,395,769,Swa295_T,-37.81101524,144.96429485,2024-05-14 09:00:00
78620240708,78,2024-07-08,6,1,1,2,HarEsB_T,-37.81471642,144.9446508,2024-07-08 06:00:00
78720241013,78,2024-10-13,7,16,20,36,HarEsB_T,-37.81471642,144.9446508,2024-10-13 07:00:00
77420240922,77,2024-09-22,4,2,0,2,HarEsP_T,-37.81441438,144.94433026,2024-09-22 04:00:00
28520250503,28,2025-05-03,5,14,14,28,VAC_T,-37.82129925,144.96879309,2025-05-03 05:00:00
292120240416,29,2024-04-16,21,67,120,187,AG_T,-37.8199817,144.96872865,2024-04-16 21:00:00
592220250826,59,2025-08-26,22,118,99,217,RMIT_T,-37.80825648,144.96304859,2025-08-26 22:00:00
591920250903,59,2025-09-03,19,486,414,900,RMIT_T,-37.80825648,144.96304859,2025-09-03 19:00:00
71920240720,71,2024-07-20,9,15,17,32,WestWP_T,-37.81235775,144.97136962,2024-07-20 09:00:00
40820250109,40,2025-01-09,8,157,198,355,Spr201_T,-37.80999341,144.97227587,2025-01-09 08:00:00
36420251006,36,2025-10-06,4,1,1,2,Que85_T,-37.81652527,144.96121062,2025-10-06 04:00:00
87920251111,87,2025-11-11,9,45,46,91,Errol23_T,-37.80454949,144.94921863,2025-11-11 09:00:00
872020260114,87,2026-01-14,20,95,93,188,Errol23_T,-37.80454949,144.94921863,2026-01-14 20:00:00
1081020240809,108,2024-08-09,10,131,419,550,261Will_T,-37.81295822,144.95678789,2024-08-09 10:00:00
872220250323,87,2025-03-23,22,15,14,29,Errol23_T,-37.80454949,144.94921863,2025-03-23 22:00:00
43720240511,43,2024-05-11,7,23,11,34,UM2_T,-37.79844526,144.96411782,2024-05-11 07:00:00
431220240609,43,2024-06-09,12,63,54,117,UM2_T,-37.79844526,144.96411782,2024-06-09 12:00:00
501520250201,50,2025-02-01,15,241,216,457,Lyg309_T,-37.79808192,144.96721013,2025-02-01 15:00:00
501620250213,50,2025-02-13,16,134,129,263,Lyg309_T,-37.79808192,144.96721013,2025-02-13 16:00:00
162720251108,162,2025-11-08,7,68,58,126,Eli489_T,-37.80740397,144.95987909,2025-11-08 07:00:00
118520260304,118,2026-03-04,5,1,10,11,Fli114C_T,-37.81632783,144.97090512,2026-03-04 05:00:00
1071220250518,107,2025-05-18,12,104,133,237,280Will_T,-37.81246271,144.95690188,2025-05-18 12:00:00
107020250404,107,2025-04-04,0,22,11,33,280Will_T,-37.81246271,144.95690188,2025-04-04 00:00:00
631520250925,63,2025-09-25,15,370,480,850,Bou231_T,-37.81333081,144.96675571,2025-09-25 15:00:00
63020260118,63,2026-01-18,0,109,307,416,Bou231_T,-37.81333081,144.96675571,2026-01-18 00:00:00
1620251110,1,2025-11-10,6,0,1,1,Bou292_T,-37.81349441,144.96515323,2025-11-10 06:00:00
851520240725,85,2024-07-25,15,32,23,55,488Mac_T,-37.79432415,144.92973378,2024-07-25 15:00:00
62920260126,62,2026-01-26,9,74,93,167,Lat224_T,-37.80996494,144.96216521,2026-01-26 09:00:00
24120251005,24,2025-10-05,1,78,100,178,Col620_T,-37.81887963,144.95449198,2025-10-05 01:00:00
241520251117,24,2025-11-17,15,500,956,1456,Col620_T,-37.81887963,144.95449198,2025-11-17 15:00:00
12620250128,12,2025-01-28,6,37,38,75,NewQ_T,-37.81457988,144.94292398,2025-01-28 06:00:00
86720250512,86,2025-05-12,7,15,16,31,574Qub_T,-37.80309992,144.94908064,2025-05-12 07:00:00
111320251220,11,2025-12-20,13,114,122,236,WatCit_T,-37.81564989,144.93970694,2025-12-20 13:00:00
76220251127,76,2025-11-27,2,1,0,1,KenMac_T,-37.79453803,144.93036194,2025-11-27 02:00:00
761420251209,76,2025-12-09,14,47,46,93,KenMac_T,-37.79453803,144.93036194,2025-12-09 14:00:00
761320260220,76,2026-02-20,13,66,59,125,KenMac_T,-37.79453803,144.93036194,2026-02-20 13:00:00
27720260228,27,2026-02-28,7,23,41,64,Vic_T,-37.80606888,144.95644692,2026-02-28 07:00:00
58320251218,58,2025-12-18,3,10,11,21,Bou688_T,-37.81686075,144.95358075,2025-12-18 03:00:00
58320260224,58,2026-02-24,3,6,4,10,Bou688_T,-37.81686075,144.95358075,2026-02-24 03:00:00
272320250212,27,2025-02-12,23,41,13,54,Vic_T,-37.80606888,144.95644692,2025-02-12 23:00:00
351820250430,35,2025-04-30,18,876,741,1617,SouthB_T,-37.82018685,144.96508508,2025-04-30 18:00:00
351620240916,35,2024-09-16,16,954,822,1776,SouthB_T,-37.82018685,144.96508508,2024-09-16 16:00:00
2620250705,2,2025-07-05,6,18,14,32,Bou283_T,-37.81380668,144.96516718,2025-07-05 06:00:00
22320250708,2,2025-07-08,23,31,48,79,Bou283_T,-37.81380668,144.96516718,2025-07-08 23:00:00
531620250414,53,2025-04-14,16,584,445,1029,Col254_T,-37.81564191,144.965499,2025-04-14 16:00:00
461320260315,46,2026-03-15,13,37,42,79,Pel147_T,-37.80240719,144.9615673,2026-03-15 13:00:00
511920240711,51,2024-07-11,19,62,53,115,Fra118_T,-37.80841815,144.95906316,2024-07-11 19:00:00
30620250423,30,2025-04-23,6,13,12,25,Lon189_T,-37.8112185,144.96656806,2025-04-23 06:00:00
30720241203,30,2024-12-03,7,29,52,81,Lon189_T,-37.8112185,144.96656806,2024-12-03 07:00:00
1301520240530,130,2024-05-30,15,11,13,24,Bou892T,-37.8204637,144.94126826,2024-05-30 15:00:00
251820260220,25,2026-02-20,18,785,522,1307,MCEC_T,-37.82401776,144.95604426,2026-02-20 18:00:00
164320251209,164,2025-12-09,3,1,1,2,Lat526_T,-37.813005,144.95160411,2025-12-09 03:00:00
164220260326,164,2026-03-26,2,6,1,7,Lat526_T,-37.813005,144.95160411,2026-03-26 02:00:00
161720250222,161,2025-02-22,7,35,103,138,BirArt1109_T,-37.81851276,144.97131336,2025-02-22 07:00:00
1412120251203,141,2025-12-03,21,181,143,324,474Fl_T,-37.81997273,144.95834911,2025-12-03 21:00:00
137920240530,137,2024-05-30,9,68,32,100,BouHbr2353_T,-37.81894815,144.94612292,2024-05-30 09:00:00
137920240821,137,2024-08-21,9,76,25,101,BouHbr2353_T,-37.81894815,144.94612292,2024-08-21 09:00:00
69320250307,69,2025-03-07,3,0,2,2,FLDegC_T,-37.81687226,144.96559144,2025-03-07 03:00:00
782020250105,78,2025-01-05,20,14,29,43,HarEsB_T,-37.81471642,144.9446508,2025-01-05 20:00:00
28120251018,28,2025-10-18,1,22,14,36,VAC_T,-37.82129925,144.96879309,2025-10-18 01:00:00
54820250927,54,2025-09-27,8,17,23,40,Swa607_T,-37.804024,144.96308399,2025-09-27 08:00:00
54120240901,54,2024-09-01,1,29,36,65,Swa607_T,-37.804024,144.96308399,2024-09-01 01:00:00
281820240830,28,2024-08-30,18,864,707,1571,VAC_T,-37.82129925,144.96879309,2024-08-30 18:00:00
471420241231,47,2024-12-31,14,952,1027,1979,Eli250_T,-37.81258467,144.9625775,2024-12-31 14:00:00
40020240921,40,2024-09-21,0,38,14,52,Spr201_T,-37.80999341,144.97227587,2024-09-21 00:00:00
45020240824,45,2024-08-24,0,131,224,355,Swa148_T,-37.81414075,144.96609379,2024-08-24 00:00:00
372220250602,37,2025-06-02,22,12,32,44,Lyg260_T,-37.80107122,144.96704554,2025-06-02 22:00:00
1081920260121,108,2026-01-21,19,278,147,425,261Will_T,-37.81295822,144.95678789,2026-01-21 19:00:00
441920251128,44,2025-11-28,19,37,26,63,UM3_T,-37.79698741,144.96441306,2025-11-28 19:00:00
441420260119,44,2026-01-19,14,45,28,73,UM3_T,-37.79698741,144.96441306,2026-01-19 14:00:00
1671620250824,167,2025-08-24,16,63,99,162,Lat526_T,-37.81304149,144.95155955,2025-08-24 16:00:00
1651020240925,165,2024-09-25,10,14,42,56,Spen475_T,-37.80953359,144.94939004,2024-09-25 10:00:00
184520251105,184,2025-11-05,5,22,28,50,Eli124_T,-37.81512416,144.96371988,2025-11-05 05:00:00
1322220240925,132,2024-09-25,22,79,50,129,King335_T,-37.81267639,144.95386444,2024-09-25 22:00:00
140920260206,140,2026-02-06,9,105,46,151,Boyd2837_T,-37.82590962,144.96185972,2026-02-06 09:00:00
1432120250128,143,2025-01-28,21,101,127,228,Spencer_T,-37.821728,144.95557015,2025-01-28 21:00:00
1432120250322,143,2025-03-22,21,210,253,463,Spencer_T,-37.821728,144.95557015,2025-03-22 21:00:00
143220240510,143,2024-05-10,2,9,4,13,Spencer_T,-37.821728,144.95557015,2024-05-10 02:00:00
124820250807,124,2025-08-07,8,2,1,3,BirBridge_T,-37.81757416,144.97329934,2025-08-07 08:00:00
1351020260103,135,2026-01-03,10,386,346,732,Spen161_T,-37.8172861,144.95319102,2026-01-03 10:00:00
1342320250608,134,2025-06-08,23,66,51,117,Spen201_T,-37.81694221,144.95303935,2025-06-08 23:00:00
1341920241118,134,2024-11-18,19,542,833,1375,Spen201_T,-37.81694221,144.95303935,2024-11-18 19:00:00
1332020251020,133,2025-10-20,20,483,295,778,Spen229_T,-37.81531435,144.95227769,2025-10-20 20:00:00
1331420260319,133,2026-03-19,14,511,510,1021,Spen229_T,-37.81531435,144.95227769,2026-03-19 14:00:00
1071320240428,107,2024-04-28,13,122,141,263,280Will_T,-37.81246271,144.95690188,2024-04-28 13:00:00
63720250624,63,2025-06-24,7,70,59,129,Bou231_T,-37.81333081,144.96675571,2025-06-24 07:00:00
67520250328,67,2025-03-28,5,9,12,21,FLDegS_T,-37.81688755,144.96562569,2025-03-28 05:00:00
672120240921,67,2024-09-21,21,266,452,718,FLDegS_T,-37.81688755,144.96562569,2024-09-21 21:00:00
1071920250916,107,2025-09-16,19,58,78,136,280Will_T,-37.81246271,144.95690188,2025-09-16 19:00:00
63720250107,63,2025-01-07,7,61,60,121,Bou231_T,-37.81333081,144.96675571,2025-01-07 07:00:00
56120251220,56,2025-12-20,1,50,88,138,Lon364_T,-37.81234775,144.96153311,2025-12-20 01:00:00
122020240406,12,2024-04-06,20,302,254,556,NewQ_T,-37.81457988,144.94292398,2024-04-06 20:00:00
12920240514,12,2024-05-14,9,108,97,205,NewQ_T,-37.81457988,144.94292398,2024-05-14 09:00:00
12520260211,12,2026-02-11,5,1,1,2,NewQ_T,-37.81457988,144.94292398,2026-02-11 05:00:00
722020240825,72,2024-08-25,20,234,233,467,ACMI_T,-37.81726338,144.96872809,2024-08-25 20:00:00
72920241226,72,2024-12-26,9,70,83,153,ACMI_T,-37.81726338,144.96872809,2024-12-26 09:00:00
102020250207,10,2025-02-07,20,79,52,131,BouHbr_T,-37.81876474,144.94710545,2025-02-07 20:00:00
271220250820,27,2025-08-20,12,138,155,293,Vic_T,-37.80606888,144.95644692,2025-08-20 12:00:00
271720251020,27,2025-10-20,17,223,156,379,Vic_T,-37.80606888,144.95644692,2025-10-20 17:00:00
271420240919,27,2024-09-19,14,172,122,294,Vic_T,-37.80606888,144.95644692,2024-09-19 14:00:00
27120250320,27,2025-03-20,1,15,13,28,Vic_T,-37.80606888,144.95644692,2025-03-20 01:00:00
92220241012,9,2024-10-12,22,47,41,88,Col700_T,-37.81982992,144.95102555,2024-10-12 22:00:00
92220250225,9,2025-02-25,22,48,16,64,Col700_T,-37.81982992,144.95102555,2025-02-25 22:00:00
79220251014,79,2025-10-14,2,11,6,17,FliSS_T,-37.81794046,144.96616678,2025-10-14 02:00:00
481120250720,48,2025-07-20,11,527,384,911,QVMQ_T,-37.80631581,144.95866697,2025-07-20 11:00:00
521020250824,52,2025-08-24,10,239,158,397,Eli263_T,-37.81252157,144.9619401,2025-08-24 10:00:00
251420250619,25,2025-06-19,14,450,505,955,MCEC_T,-37.82401776,144.95604426,2025-06-19 14:00:00
25820251011,25,2025-10-11,8,260,901,1161,MCEC_T,-37.82401776,144.95604426,2025-10-11 08:00:00
1372220260204,137,2026-02-04,22,5,4,9,BouHbr2353_T,-37.81894815,144.94612292,2026-02-04 22:00:00
491420250308,49,2025-03-08,14,297,460,757,Eli501_T,-37.80730068,144.95956055,2025-03-08 14:00:00
1421420250331,142,2025-03-31,14,374,343,717,Hammer1584_T,-37.81970749,144.96795734,2025-03-31 14:00:00
142920241017,142,2024-10-17,9,186,201,387,Hammer1584_T,-37.81970749,144.96795734,2024-10-17 09:00:00
1302020260226,130,2026-02-26,20,28,14,42,Bou892T,-37.8204637,144.94126826,2026-02-26 20:00:00
130620241029,130,2024-10-29,6,9,7,16,Bou892T,-37.8204637,144.94126826,2024-10-29 06:00:00
117420241203,117,2024-12-03,4,4,2,6,Fli114F_T,-37.81629332,144.97090877,2024-12-03 04:00:00
1172120250617,117,2025-06-17,21,49,49,98,Fli114F_T,-37.81629332,144.97090877,2025-06-17 21:00:00
1801720260316,180,2026-03-16,17,41,74,115,Mac330_T,-37.79497059,144.93530329,2026-03-16 17:00:00
66120250419,66,2025-04-19,1,93,78,171,QVN_T,-37.81057846,144.96444294,2025-04-19 01:00:00
6220240519,6,2024-05-19,2,84,68,152,FliS_T,-37.81911705,144.96558255,2024-05-19 02:00:00
84620240530,84,2024-05-30,6,273,115,388,ElFi_T,-37.81798049,144.96503383,2024-05-30 06:00:00
4220250130,4,2025-01-30,2,22,18,40,Swa123_T,-37.81487988,144.9660878,2025-01-30 02:00:00
39720250524,39,2025-05-24,7,7,11,18,AlfPl_T,-37.81379749,144.96995745,2025-05-24 07:00:00
39420250530,39,2025-05-30,4,0,1,1,AlfPl_T,-37.81379749,144.96995745,2025-05-30 04:00:00
411420250417,41,2025-04-17,14,1944,2149,4093,Swa31,-37.81668634,144.96689733,2025-04-17 14:00:00
75420260304,75,2026-03-04,4,5,1,6,SprFli_T,-37.81515276,144.97467661,2026-03-04 04:00:00
75420260321,75,2026-03-21,4,5,2,7,SprFli_T,-37.81515276,144.97467661,2026-03-21 04:00:00
542020250916,54,2025-09-16,20,140,180,320,Swa607_T,-37.804024,144.96308399,2025-09-16 20:00:00
312220250504,31,2025-05-04,22,56,107,163,Lyg161_T,-37.80169681,144.96658911,2025-05-04 22:00:00
541220240403,54,2024-04-03,12,124,112,236,Swa607_T,-37.804024,144.96308399,2024-04-03 12:00:00
471820240825,47,2024-08-25,18,437,382,819,Eli250_T,-37.81258467,144.9625775,2024-08-25 18:00:00
47720241216,47,2024-12-16,7,111,206,317,Eli250_T,-37.81258467,144.9625775,2024-12-16 07:00:00
40420250122,40,2025-01-22,4,0,1,1,Spr201_T,-37.80999341,144.97227587,2025-01-22 04:00:00
37120240718,37,2024-07-18,1,8,8,16,Lyg260_T,-37.80107122,144.96704554,2024-07-18 01:00:00
36220240530,36,2024-05-30,2,1,3,4,Que85_T,-37.81652527,144.96121062,2024-05-30 02:00:00
292320250627,29,2025-06-27,23,21,55,76,AG_T,-37.8199817,144.96872865,2025-06-27 23:00:00
40020241128,40,2024-11-28,0,10,8,18,Spr201_T,-37.80999341,144.97227587,2024-11-28 00:00:00
54220250629,54,2025-06-29,2,10,2,12,Swa607_T,-37.804024,144.96308399,2025-06-29 02:00:00
44820250331,44,2025-03-31,8,59,95,154,UM3_T,-37.79698741,144.96441306,2025-03-31 08:00:00
441620250429,44,2025-04-29,16,126,73,199,UM3_T,-37.79698741,144.96441306,2025-04-29 16:00:00
143420250119,143,2025-01-19,4,34,33,67,Spencer_T,-37.821728,144.95557015,2025-01-19 04:00:00
143720250822,143,2025-08-22,7,62,119,181,Spencer_T,-37.821728,144.95557015,2025-08-22 07:00:00
167520240912,167,2024-09-12,5,1,4,5,Lat526_T,-37.81304149,144.95155955,2024-09-12 05:00:00
131020250524,131,2025-05-24,0,90,45,135,King2_T,-37.82009057,144.95758725,2025-05-24 00:00:00
1331520241104,133,2024-11-04,15,528,612,1140,Spen229_T,-37.81531435,144.95227769,2024-11-04 15:00:00
1081020260217,108,2026-02-17,10,290,355,645,261Will_T,-37.81295822,144.95678789,2026-02-17 10:00:00
871420241013,87,2024-10-13,14,90,81,171,Errol23_T,-37.80454949,144.94921863,2024-10-13 14:00:00
871720250301,87,2025-03-01,17,121,86,207,Errol23_T,-37.80454949,144.94921863,2025-03-01 17:00:00
611520250806,61,2025-08-06,15,534,647,1181,RMIT14_T,-37.80767455,144.96309114,2025-08-06 15:00:00
179720251225,179,2025-12-25,7,11,6,17,Pow61_T,-37.82392385,144.96299677,2025-12-25 07:00:00
162420240730,162,2024-07-30,4,6,8,14,Eli489_T,-37.80740397,144.95987909,2024-07-30 04:00:00
1661920250930,166,2025-09-30,19,29,32,61,Spen484_T,-37.80896733,144.94931703,2025-09-30 19:00:00
1662320260211,166,2026-02-11,23,2,3,5,Spen484_T,-37.80896733,144.94931703,2026-02-11 23:00:00
1671120250515,167,2025-05-15,11,31,82,113,Lat526_T,-37.81304149,144.95155955,2025-05-15 11:00:00
682120250820,68,2025-08-20,21,98,60,158,FLDegN_T,-37.8168479,144.96559789,2025-08-20 21:00:00
121420260320,12,2026-03-20,14,169,144,313,NewQ_T,-37.81457988,144.94292398,2026-03-20 14:00:00
681920250526,68,2025-05-26,19,101,51,152,FLDegN_T,-37.8168479,144.96559789,2025-05-26 19:00:00
182220250607,18,2025-06-07,22,16,7,23,Col12_T,-37.81344862,144.97305353,2025-06-07 22:00:00
241220250106,24,2025-01-06,12,680,634,1314,Col620_T,-37.81887963,144.95449198,2025-01-06 12:00:00
761220250824,76,2025-08-24,12,67,53,120,KenMac_T,-37.79453803,144.93036194,2025-08-24 12:00:00
58620240827,58,2024-08-27,6,251,55,306,Bou688_T,-37.81686075,144.95358075,2024-08-27 06:00:00
58920260113,58,2026-01-13,9,830,179,1009,Bou688_T,-37.81686075,144.95358075,2026-01-13 09:00:00
35920250617,35,2025-06-17,9,350,916,1266,SouthB_T,-37.82018685,144.96508508,2025-06-17 09:00:00
22320240409,2,2024-04-09,23,14,39,53,Bou283_T,-37.81380668,144.96516718,2024-04-09 23:00:00
531720251104,53,2025-11-04,17,371,350,721,Col254_T,-37.81564191,144.965499,2025-11-04 17:00:00
79020241122,79,2024-11-22,0,79,98,177,FliSS_T,-37.81794046,144.96616678,2024-11-22 00:00:00
231020260102,23,2026-01-02,10,212,185,397,Col623_T,-37.81909256,144.95452748,2026-01-02 10:00:00
522220241021,52,2024-10-21,22,67,74,141,Eli263_T,-37.81252157,144.9619401,2024-10-21 22:00:00
48920260223,48,2026-02-23,9,129,96,225,QVMQ_T,-37.80631581,144.95866697,2026-02-23 09:00:00
109820240801,109,2024-08-01,8,103,518,621,LatWill_T,-37.81193681,144.95621105,2024-08-01 08:00:00
130820260119,130,2026-01-19,8,34,33,67,Bou892T,-37.8204637,144.94126826,2026-01-19 08:00:00
191220240627,19,2024-06-27,12,503,365,868,LtB210_T,-37.81237202,144.96550671,2024-06-27 12:00:00
1171720251124,117,2025-11-24,17,154,442,596,Fli114F_T,-37.81629332,144.97090877,2025-11-24 17:00:00
1801020251121,180,2025-11-21,10,36,18,54,Mac330_T,-37.79497059,144.93530329,2025-11-21 10:00:00
1641120241003,164,2024-10-03,11,128,67,195,Lat526_T,-37.813005,144.95160411,2024-10-03 11:00:00
1641820250111,164,2025-01-11,18,86,66,152,Lat526_T,-37.813005,144.95160411,2025-01-11 18:00:00
1411620251223,141,2025-12-23,16,194,159,353,474Fl_T,-37.81997273,144.95834911,2025-12-23 16:00:00
361820260114,36,2026-01-14,18,187,109,296,Que85_T,-37.81652527,144.96121062,2026-01-14 18:00:00
212020251019,21,2025-10-19,20,212,210,422,Bourke155_T,-37.81267313,144.96788288,2025-10-19 20:00:00
611320240429,61,2024-04-29,13,585,674,1259,RMIT14_T,-37.80767455,144.96309114,2024-04-29 13:00:00
441520240421,44,2024-04-21,15,47,58,105,UM3_T,-37.79698741,144.96441306,2024-04-21 15:00:00
1651520250205,165,2025-02-05,15,56,40,96,Spen475_T,-37.80953359,144.94939004,2025-02-05 15:00:00
184820251207,184,2025-12-07,8,142,183,325,Eli124_T,-37.81512416,144.96371988,2025-12-07 08:00:00
1811220250514,181,2025-05-14,12,707,1031,1738,Eli368_T,-37.81009465,144.96143149,2025-05-14 12:00:00
1342120250906,134,2025-09-06,21,241,209,450,Spen201_T,-37.81694221,144.95303935,2025-09-06 21:00:00
1311020240903,131,2024-09-03,10,68,85,153,King2_T,-37.82009057,144.95758725,2024-09-03 10:00:00
131120241025,131,2024-10-25,1,24,30,54,King2_T,-37.82009057,144.95758725,2024-10-25 01:00:00
1311820250424,131,2025-04-24,18,94,132,226,King2_T,-37.82009057,144.95758725,2025-04-24 18:00:00
1432320250106,143,2025-01-06,23,76,38,114,Spencer_T,-37.821728,144.95557015,2025-01-06 23:00:00
