ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M056,MAINBG,T,OLINDA-MITCHAM NO.3,MS,99.43,1350,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,6.17,450,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,507.28,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M104,CROSS,S,MORANG OUTLET,MSCL,0.94,300,CRK,1/1/1989 12:00:00 AM,2005-05-02,IN,21.0
M479,MAINBG,S,BITTERN RES BYPASS MAIN,MS,0.48,900,SAND,1/1/1999 12:00:00 AM,1999-01-01,IN,27.0
M372,MAINBG,T,LUSATIA PARK MAIN,DI,5.57,300,SAND,1/1/1985 12:00:00 AM,1984-09-01,IN,42.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,3.72,750,SAND,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,2.16,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M046,OFTAKE,S,MITCHAM-SURREY HILLS MAIN,CICL,1.32,150,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,0.93,225,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.5,225,SAND,1/1/1974 12:00:00 AM,1981-01-01,IN,45.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,5.419,1150,SAND,1/1/1962 12:00:00 AM,2005-07-30,IN,21.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1.4,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,2.44,900,CLAY,1/1/1927 12:00:00 AM,1914-01-01,IN,112.0
M160,MAINAG,S,PRESTON - FOOTSCRAY MAIN,MSCL,1.5,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,0.73,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M387,OFTAKE,S,SILVAN SEVILLE MAIN,UPVC,0.51,25,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,8.74,225,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,2.27,900,CRK,1/1/1978 12:00:00 AM,1977-01-01,IN,49.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,144.35,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,1.89,225,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M479,BYPASS,S,BITTERN RES BYPASS MAIN,MSCL,1.51,225,SAND,1/1/1999 12:00:00 AM,1999-01-01,IN,27.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,979.91,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,MSCL,1.03,100,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M113,CROSS,S,MITCHAM - SURREY HILLS DUP.,CICL,1.64,300,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,0.9,225,CLAY,1/1/1958 12:00:00 AM,1982-08-01,IN,44.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,73.91,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.25,300,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,1.74,1150,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,0.74,900,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M480,MAINBG,T,POWELL ST CROSS CONNECTION,MS,0.99,900,SAND,7/27/2002 12:00:00 AM,2002-07-27,IN,24.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1291.13,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,2.57,1150,CLAY,1/1/1988 12:00:00 AM,1939-01-01,IN,87.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,252.2,1150,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,558.28,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M418,MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,2.04,1125,CLAY,1/1/1982 12:00:00 AM,2010-10-18,IN,16.0
M078,MAINBG,S,ROSANNA - PRESTON MAIN,MS,2.23,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M002,OFTAKE,S,SURREY HILLS RES,MSCL,1.48,225,CLAY,1/1/1939 12:00:00 AM,1939-01-01,IN,87.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,1.67,750,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,1.96,825,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MS,15.71,825,CRK,1/1/1992 12:00:00 AM,1992-01-01,IN,34.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,0.9,1700,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,521.36,900,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M104,MAINBG,T,MORANG OUTLET,MS,245.56,900,CRK,1/1/1987 12:00:00 AM,1988-12-19,IN,38.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,1797.81,1150,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,1.35,600,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,21.14,300,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,310.71,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,1.94,750,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M474,CROSS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,2.75,600,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M268,CROSS,S,MT VIEW OUTLET MAIN,MSCL,1.67,600,SLCL,1/1/1983 12:00:00 AM,1968-01-01,IN,58.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,876.16,900,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,MSCL,1.63,150,CRK,1/1/1978 12:00:00 AM,1977-11-14,IN,49.0
M237,MAINBG,T,NTH ESSENDON BCH GREENVALE MAI,MS,9.25,900,SAND,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,679.42,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,11.01,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.31,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,4.5,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,259.92,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,130.26,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,4.01,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,24.28,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M348,MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,MS,278.71,2100,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,12.86,900,SAND,1/1/1955 12:00:00 AM,1955-01-01,IN,71.0
M375,BYPASS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,1.35,225,SAND,1/1/1974 12:00:00 AM,1988-01-01,IN,38.0
M473,MAINBG,T,SILVAN RESERVOIR BY-PASS MAIN,MS,175.73,2100,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M021,BYPASS,S,BLACKBURN RD - NOTTING HILL,MSCL,0.87,225,SS&C,1/1/1983 12:00:00 AM,1974-01-01,IN,52.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,WI,6.94,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,14.19,750,CLAY,1/1/1979 12:00:00 AM,1928-01-01,IN,98.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,42.53,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,3.59,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,10.52,825,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,7.9,1150,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,52.05,2100,SAND,1/1/1975 12:00:00 AM,1974-12-13,IN,52.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,2.49,2100,SAND,1/1/1968 12:00:00 AM,1968-08-26,IN,58.0
M039,MAINBG,T,NORTHCOTE - PUNT RD,MS,22.53,600,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,13.87,900,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,0.78,100,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,2.04,100,CLAY,1/1/1974 12:00:00 AM,1944-08-10,IN,82.0
M182,BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,4.0,225,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,2.22,1050,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,1.21,300,CRK,1/1/1974 12:00:00 AM,1993-12-06,IN,33.0
M478,OFTAKE,S,CARDINIA - PEARCEDALE DUP,MSCL,1.5,450,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,0.75,1350,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M468,MAINBG,T,JOHNS HILL INLET MAIN,MS,0.3,600,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M402,MAINBG,T,GREENVALE - OUTLET NO 2 MAIN,MS,3.36,1150,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,129.36,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,289.66,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,2.49,900,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,6.23,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M194,BYPASS,T,EPPING-PRESTON MAIN,MS,0.72,225,CLAY,1/1/1960 12:00:00 AM,2010-01-21,IN,16.0
M197,CONN,S,SILVAN-PRESTON MAIN,CICL,1.28,150,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,135.99,1150,CLAY,1/1/1966 12:00:00 AM,1927-01-01,IN,99.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,3.12,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M194,CROSS,S,EPPING-PRESTON MAIN,MSCL,0.55,225,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,38.2,2100,SS,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1086.97,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M161,MAINAG,T,YARRA-SILVAN CONDUIT NO 1,MS,23.28,1700,SS&C,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M161,MAINAG,T,YARRA-SILVAN CONDUIT NO 1,MS,38.53,1700,SS&C,1/1/1946 12:00:00 AM,1946-01-01,IN,80.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,21.02,1350,CLAY,1/1/1960 12:00:00 AM,1989-01-01,IN,37.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,16.1,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,2.06,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,MSCL,3.06,150,CLAY,1/1/1968 12:00:00 AM,1959-12-21,IN,67.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,1.98,225,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M158,OFTAKE,S,SURREY HILLS - ROSANNA,MSCL,3.97,225,CLAY,1/1/1957 12:00:00 AM,1941-01-01,IN,85.0
M076,BRANCH,S,"HIGH ST RD, MT WAVERLY MAIN",MSLBCL,0.76,900,CLAY,1/1/1994 12:00:00 AM,1928-01-01,IN,98.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,0.9,150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M078,BRANCH,S,ROSANNA - PRESTON MAIN,MS,3.85,900,CRK,1/1/1976 12:00:00 AM,1976-01-01,IN,50.0
M104,BYPASS,S,MORANG OUTLET,MSCL,4.34,150,CRK,10/30/2006 12:00:00 AM,2006-10-30,IN,20.0
M333,BYPASS,S,GREENVALE-YUROKE-SYDENHAM,MSCL,11.09,600,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,2.1,225,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M422,BYPASS,S,BITTERN - DROMANA NO 2 MAIN,MSCL,3.33,150,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M195,BYPASS,S,MT WAVERLY OUTLET MAIN,MSCL,9.44,150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M422,BYPASS,S,BITTERN - DROMANA NO 2 MAIN,MSCL,3.3,450,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,6.36,300,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MS,306.81,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M273,MAINBG,T,CARDINIA BYPASS,MS,1084.95,1700,CRK,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M283,MAINAG,T,YARRA VALLEY CONDUIT MAIN,MS,152.24,2100,CST,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,8.58,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M104,MAINBG,T,MORANG OUTLET,MS,30.99,825,CRK,1/1/1977 12:00:00 AM,1977-01-01,IN,49.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,425.8,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,795.84,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,179.22,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,369.22,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,521.85,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,315.83,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,206.11,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,2.89,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M078,MAINBG,T,ROSANNA - PRESTON MAIN,MS,513.41,1150,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,CICL,4.83,150,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M102,MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,MSLB,4.36,1150,CLAY,3/20/2008 12:00:00 AM,2008-03-20,IN,18.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.91,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.55,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.53,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.91,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,1.03,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,6.07,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,379.72,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,3.48,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,0.31,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,0.32,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,0.93,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.56,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,1.21,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,0.77,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,719.31,1350,CLAY,1/1/1954 12:00:00 AM,1954-01-01,IN,72.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,3.09,150,SAND,1/1/1968 12:00:00 AM,1968-08-26,IN,58.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.66,225,SAND,1/1/1975 12:00:00 AM,1975-01-01,IN,51.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.6,225,SAND,1/1/1975 12:00:00 AM,1980-07-02,IN,46.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,1.74,225,SAND,1/1/1977 12:00:00 AM,1970-07-13,IN,56.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,4.8,225,SAND,1/1/1975 12:00:00 AM,1980-07-02,IN,46.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.5,225,SAND,1/1/1975 12:00:00 AM,1980-07-02,IN,46.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,1.94,300,SAND,1/1/1968 12:00:00 AM,1968-08-26,IN,58.0
M258,MAINBG,S,MAROONDAH AQUADUCT REPLACEMENT,MS,7.02,2100,SAND,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,2.71,375,SAND,1/1/1975 12:00:00 AM,1975-01-17,IN,51.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,2046.798,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M478,OFTAKE,S,CARDINIA - PEARCEDALE DUP,DICL,0.825,375,CRK,10/7/2009 12:00:00 AM,2009-10-07,IN,17.0
M478,OFTAKE,S,CARDINIA - PEARCEDALE DUP,DICL,0.364,375,CRK,10/7/2009 12:00:00 AM,2009-10-07,IN,17.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,DICL,0.558,100,CRK,10/7/2009 12:00:00 AM,2009-10-07,IN,17.0
M293,MAINBG,T,MONBULK NO2 DELIVERY MAIN,MS,609.36,375,CLAY,1/1/1977 12:00:00 AM,1977-01-01,IN,49.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,14.25,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,112.07,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,1.43,1050,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M283,MAINBG,S,YARRA VALLEY CONDUIT MAIN,MSEL,1.68,1700,SLCL,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,3.9,375,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M197,OFTAKE,S,SILVAN-PRESTON MAIN,MSCL,0.62,225,TOPS,1/1/1962 12:00:00 AM,1963-01-01,IN,63.0
M462,MAINBG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,5.3,900,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M078,BYPASS,S,ROSANNA - PRESTON MAIN,MSCL,0.91,225,CLAY,1/1/1940 12:00:00 AM,2007-08-29,IN,19.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,0.32,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.53,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,BYPASS,S,TARAGO - WESTERN PORT MAIN,MSCL,0.97,150,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,OUTLET,S,TARAGO - WESTERN PORT MAIN,MSCL,0.32,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3.14,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.91,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.91,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,3.99,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.5,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.9,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.5,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,CROSS,S,TARAGO - WESTERN PORT MAIN,MSCL,1.0,300,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.5,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,0.9,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M258,CONN,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,1.36,450,SAND,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,2.18,300,SAND,1/1/1968 12:00:00 AM,1968-08-26,IN,58.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,2.58,225,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
