MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG BCH OF WINNEKE-PRESTON,,MS,11.16,2100,CRK,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:52:25 PM,12/6/2014 2:06:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,4.32,900,CRK,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 2:06:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE RESERVOIR OUTLET,,MS,11.745,1350,CRK,1/1/1971 12:00:00 AM,1/1/1971 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 2:06:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,NO 1 OLINDA-MITCHAM MAIN,,MSCL,4.21,600,CLAY,1/1/1963 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:17 PM,12/6/2014 2:06:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,MS,1.41,150,,,1/1/1979 12:00:00 AM,GRAPHICS,,10/17/2011 12:00:00 AM,12/6/2014 2:39:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BITTERN - DROMANA NO 1 MAIN,,RC,305.28,525,UNKN,,1/1/1940 12:00:00 AM,,,10/17/2011 2:54:44 PM,12/6/2014 2:39:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MT WAVERLEY RESERVOIR,,MS,0.71,375,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YEA - SUGARLOAF MAIN,,MSCL,1.13,100,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,COORDINATES,6/30/2011 12:00:00 AM,12/6/2014 2:39:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ESSENDON NORTH RESERVOIR,,MS,7.25,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:39:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MITCHAM-SURREY HILLS MAIN,,MSCL,7.18,300,CLAY,1/1/1912 12:00:00 AM,1/1/1955 12:00:00 AM,,,10/17/2011 2:43:44 PM,12/6/2014 2:39:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,2.03,1700,SAND,1/1/1962 12:00:00 AM,2/1/2010 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:39:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON HYDRO,,MS,8.48,900,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 3:15:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,308.69,1150,CRK,1/1/1966 12:00:00 AM,1/1/1966 12:00:00 AM,,,10/17/2011 2:50:05 PM,12/6/2014 3:15:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW OUTLET MAIN,,MS,357.23,1150,S&C,1/1/1965 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:40 PM,12/6/2014 3:16:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,ST ALBANS OUTLET MAIN,,MS,39.23,1150,CRK,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:50:15 PM,12/6/2014 3:16:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,3.25,600,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,2.54,150,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:18 PM,12/6/2014 3:16:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PAKENHAM RES PRV,,MS,4.29,600,UNKN,,11/25/1997 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,1.93,300,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,UPPER YARRA DAM,,MS,0.75,1050,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:16:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1.24,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:10 PM,12/6/2014 3:16:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,,MSCL,0.94,150,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:29 PM,12/6/2014 3:19:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,OLINDA-MITCHAM NO.2,,MSCL,4.21,600,CLAY,1/1/1984 12:00:00 AM,1/1/1926 12:00:00 AM,,,10/17/2011 2:44:03 PM,12/6/2014 3:19:19 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM-SURREY HILLS MAIN,,MSCL,1.29,300,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,,,10/17/2011 2:43:43 PM,12/6/2014 3:19:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,3.02,150,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DROMANA RESERVOIR,,MS,1.12,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,1.38,900,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,O'SHANNASSY-U/YARRA CONDUIT MA,,MS,14.08,900,SAND,1/1/1964 12:00:00 AM,1/1/1964 12:00:00 AM,,,10/17/2011 2:49:50 PM,12/6/2014 3:19:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,OLINDA-MITCHAM NO.3,,MS,99.43,1350,CLAY,1/1/1981 12:00:00 AM,1/1/1936 12:00:00 AM,,,10/17/2011 2:44:39 PM,12/6/2014 3:19:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,WESTERN TRANSFER MAIN,,MSCL,6.17,450,CLAY,1/1/1984 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:52:35 PM,12/6/2014 3:19:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVA-MT WAVERLY MAIN,,MS,507.28,1700,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 3:19:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MORANG OUTLET,,MSCL,0.94,300,CRK,1/1/1989 12:00:00 AM,5/2/2005 12:00:00 AM,,,9/26/2005 12:00:00 AM,12/6/2014 3:19:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BITTERN RES BYPASS MAIN,,MS,0.48,900,SAND,1/1/1999 12:00:00 AM,1/1/1999 12:00:00 AM,,,10/17/2011 2:56:34 PM,12/6/2014 3:19:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,AQUEDUCT RD LANGWARRIN PRV,,MS,2.83,300,UNKN,,1/1/1967 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:19:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LUSATIA PARK MAIN,,DI,5.57,300,SAND,1/1/1985 12:00:00 AM,9/1/1984 12:00:00 AM,,,10/17/2011 2:53:01 PM,12/6/2014 3:19:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,UPPER YARRA DAM,,UPVC,239.37,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:23:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSLB,3.72,750,SAND,1/1/1975 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:43:04 PM,12/6/2014 3:23:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,,MSCL,2.16,150,CLAY,1/1/1963 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:19 PM,12/6/2014 3:23:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,43.9,1100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:23:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MITCHAM RES PS,,MS,1.45,900,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:23:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MITCHAM-SURREY HILLS MAIN,,CICL,1.32,150,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,,,10/17/2011 2:43:38 PM,12/6/2014 3:23:55 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,,MSCL,0.93,225,SAND,1/1/1995 12:00:00 AM,7/25/1996 12:00:00 AM,,,10/17/2011 2:55:52 PM,12/6/2014 3:23:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,1.5,225,SAND,1/1/1974 12:00:00 AM,1/1/1981 12:00:00 AM,,,10/17/2011 2:51:14 PM,12/6/2014 3:23:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,BROADMEADOWS RESERVOIR,,MS,2.63,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:24:01 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA - SILVAN PUMP STATION,,MSCL,6.5,1700,,,8/5/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/20/2013 12:00:00 AM,12/6/2014 3:24:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,MITCHAM RESERVOIR,,MS,0.66,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 3:24:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,CLEAR WATER CHANNEL,,BSTONE,156.92,0,,,1/1/1886 12:00:00 AM,,,10/17/2011 2:38:42 PM,12/6/2014 3:24:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON YARRA TUNNEL,,MSEL,5,1350,,,1/1/1983 12:00:00 AM,,,10/17/2011 2:56:43 PM,12/5/2014 11:21:13 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,SILVAN-PRESTON MAIN,,MSCL,5.419,1150,SAND,1/1/1962 12:00:00 AM,7/30/2005 12:00:00 AM,,,9/5/2005 12:00:00 AM,12/5/2014 11:21:23 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,3.27,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:21:25 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON YARRA TUNNEL,,MSEL,8,1350,,,1/1/1983 12:00:00 AM,,,10/17/2011 2:56:44 PM,12/5/2014 11:21:26 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY PUMP STATION,,MS,5.25,1350,UNKN,,,GRAPHICS,DIGITISED,3/9/2007 12:00:00 AM,12/5/2014 11:21:37 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DANDENONG NORTH RESERVOIR,,MS,1.45,1700,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:21:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DANDENONG NORTH RESERVOIR,,MS,3.06,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:21:40 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DANDENONG NORTH RESERVOIR,,MS,3.41,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:21:41 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,1.4,1350,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:08 PM,12/5/2014 11:21:43 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,2.44,900,CLAY,1/1/1927 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:43:11 PM,12/5/2014 11:21:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,PRESTON PUMP STATION,,MSCL,3.26,600,,,2/4/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/25/2012 12:00:00 AM,12/5/2014 11:22:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,PRESTON - FOOTSCRAY MAIN,,MSCL,1.5,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:17 PM,12/5/2014 11:22:10 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,0.73,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:02 PM,12/5/2014 11:22:13 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MONTROSE RESERVOIR,,MS,5.04,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,7/12/2013 12:00:00 AM,12/5/2014 11:22:14 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,COTCHIN RES PRV,,MS,0.75,900,UNKN,,1/1/1984 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:06:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,BROADMEADOWS RESERVOIR,,MS,0.91,375,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:38:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA - BERWICK MAIN,,MSCL,1.79,500,UNKN,,1/1/1982 12:00:00 AM,,,10/17/2011 2:40:20 PM,12/6/2014 12:38:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,SILVAN SEVILLE MAIN,,UPVC,0.51,25,CRK,1/1/1996 12:00:00 AM,1/1/1996 12:00:00 AM,,,10/17/2011 2:53:22 PM,12/6/2014 12:38:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,8.74,225,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:26 PM,12/6/2014 12:38:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,JOHN HILL (KALLISTA) RESERVOIR,,MS,73.59,600,UNKN,,2/12/2002 12:00:00 AM,GRAPHICS,DIGITISED,5/21/2003 12:00:00 AM,12/6/2014 12:38:36 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,T,CARDINIA DAM,,MS,17.69,1700,UNKN,,8/26/2011 12:00:00 AM,GRAPHICS,DIGITISED,1/7/2013 12:00:00 AM,12/6/2014 12:38:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,NOTTING HILL RESERVOIR,,MS,12.34,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:38:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SYDENHAM OUTLET MAIN,,MS,2.27,900,CRK,1/1/1978 12:00:00 AM,1/1/1977 12:00:00 AM,,,10/17/2011 2:52:18 PM,12/6/2014 12:38:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YEA - SUGARLOAF MAIN,,MS,4.09,1750,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,COORDINATES,6/30/2011 12:00:00 AM,12/6/2014 2:00:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,"EDINBURGH RD, OLINDA RES PRV",,MSCL,5.04,600,SAND,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/28/2013 12:00:00 AM,12/6/2014 2:00:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,(NOT OP) MONTROSE RES INLET PS,,MS,5.97,375,UNKN,,1/1/1959 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:00:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSLB,144.35,750,CLAY,1/1/1975 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:43:05 PM,12/6/2014 2:00:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA - PEARCEDALE DUP,,MSCL,1.89,225,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:21 PM,12/6/2014 2:00:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SYDENHAM EMERGENCY PS,,MS,0.68,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,4/30/2007 12:00:00 AM,12/6/2014 2:00:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,BITTERN RES BYPASS MAIN,,MSCL,1.51,225,SAND,1/1/1999 12:00:00 AM,1/1/1999 12:00:00 AM,,,10/17/2011 2:56:37 PM,12/6/2014 2:00:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA RES.DESALINATION MAIN,,MSCL,1.89,1350,,,8/25/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,1/7/2013 12:00:00 AM,12/6/2014 2:00:27 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,,MSLB,979.91,900,CLAY,1/1/1978 12:00:00 AM,1/1/1914 12:00:00 AM,,,10/17/2011 2:44:30 PM,12/6/2014 2:00:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA - PEARCEDALE DUP,,MS,4.56,1350,CRK,,5/8/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/22/2012 12:00:00 AM,12/6/2014 2:00:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,KENNY ST-BROADMEADOWS MAIN,,MSCL,1.03,100,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/5/2014 11:21:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MITCHAM - SURREY HILLS DUP.,,CICL,1.64,300,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:45:56 PM,12/5/2014 11:21:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,0.9,225,CLAY,1/1/1958 12:00:00 AM,8/1/1982 12:00:00 AM,,,10/17/2011 2:51:28 PM,12/5/2014 11:21:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,,MS,73.91,600,CRK,11/25/1997 12:00:00 AM,11/25/1997 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/5/2014 11:21:57 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA - HALLAM NO 2 MAIN,,MSCL,1.25,300,UNKN,1/1/1988 12:00:00 AM,1/1/1988 12:00:00 AM,,,10/17/2011 2:53:06 PM,12/5/2014 11:22:06 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,WESTERN TRANSFER MAIN,,MSCL,1.74,1150,CLAY,1/1/1983 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:52:42 PM,12/5/2014 11:22:07 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,,MS,0.74,900,CLAY,1/1/1971 12:00:00 AM,1/1/1971 12:00:00 AM,,,10/17/2011 2:53:52 PM,12/5/2014 11:22:10 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG OUTLET,,MS,356.92,900,CLAY,,7/1/2004 12:00:00 AM,,,8/11/2004 12:00:00 AM,12/5/2014 11:22:12 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,POWELL ST CROSS CONNECTION,,MS,0.99,900,SAND,7/27/2002 12:00:00 AM,7/27/2002 12:00:00 AM,,,10/17/2011 2:56:37 PM,12/5/2014 11:22:14 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MONTROSE RESERVOIR,,MS,1.12,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:22:26 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,10.72,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:22:27 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON YARRA TUNNEL,,MSEL,14,2100,,,1/1/1983 12:00:00 AM,,,10/17/2011 2:56:41 PM,12/5/2014 11:22:28 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,YARRA GLEN PS,,MSCL,0.48,300,CLAY,,,,,10/17/2011 2:57:42 PM,12/5/2014 11:22:39 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,DANDENONG NORTH RESERVOIR,,MS,5.96,1700,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:22:41 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1291.13,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:02 PM,12/6/2014 12:02:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,(NOT OP) GALLAGHERS RD PS,,MS,6.74,750,UNKN,,1/1/1970 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,CRANBOURNE RESERVOIR,,MS,1.16,300,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:02:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM - SURREY HILLS DUP.,,MS,2.57,1150,CLAY,1/1/1988 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:45:52 PM,12/6/2014 12:02:32 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,PRESTON PUMP STATION,,MSCL,0.83,600,,,2/4/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/25/2012 12:00:00 AM,12/6/2014 12:02:33 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,252.2,1150,CRK,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 12:02:35 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-SURREY HILLS MAIN,,MSR,558.28,900,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,,,10/17/2011 2:43:39 PM,12/6/2014 12:02:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,2.04,1125,CLAY,1/1/1982 12:00:00 AM,10/18/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,9/14/2012 12:00:00 AM,12/6/2014 12:02:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ROSANNA - PRESTON MAIN,,MS,2.23,1150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 3:01:16 PM,12/6/2014 12:02:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,CARDINIA - SILVAN PUMP STATION,,MSCL,1.04,800,,,8/5/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/20/2013 12:00:00 AM,12/6/2014 12:02:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
